sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1535,0.017316993,0.013007723,0.0025170897,0.016204549,0.0042435843,0.007904509,0.19299655,0.014164934,0.07710864,0.002598438
S1536,0.02296549,0.025347825,0.002222363,0.0054906174,0.00036850764,0.005363565,0.02647767,0.12732147,0.01393411,0.022391032
S1537,0.01504312,0.00061623653,0.0005579869,0.000131382,1.903281e-06,0.022903943,0.07043244,0.00049443846,7.967332e-05,0.00045076068
S1538,6.519303e-05,0.003193175,1.0622878e-05,1.3223323e-05,9.329013e-05,0.0015121975,0.03721717,0.003937247,1.1837622e-08,1.1904241e-06
S1539,0.01123898,0.011139715,0.00027739623,0.0009235232,4.8098354e-05,9.07992e-05,0.010739432,0.050158083,0.00097058434,0.009936339
S1540,0.0108925365,0.00035791268,0.0011834765,0.0007463804,1.2006948e-05,0.01241708,0.0115444455,0.0034827688,0.0023030057,0.010622254
S1541,0.009976947,0.0071802763,0.003686967,0.0015831103,0.00041985107,0.0064974725,0.033601977,0.010095367,0.24971399,0.0052130367
S1542,0.00095194613,9.494257e-05,0.0033892218,5.5588025e-05,3.0540718e-07,3.1346288e-05,0.075530365,2.1486525e-05,4.852742e-06,1.1212344e-05
S1543,0.000105283005,0.030042972,0.0018439239,0.018346757,1.8107308e-05,0.021163205,0.031376384,0.094894364,1.5711927e-05,0.0011699003
S1544,0.018304016,0.01847752,0.02637355,0.021329131,0.0015319695,0.016287265,0.26817638,0.034391824,0.1310752,0.07104086
S1545,0.035258025,0.10236534,0.010753678,0.047989465,0.0022839226,0.012142764,0.29986006,0.031859085,0.2990644,0.013452222
S1546,0.00029111534,0.012494672,0.0003064944,5.4750504e-05,4.6123077e-08,0.01150289,0.014188632,1.0704485e-06,5.267717e-07,3.990097e-07
S1547,0.009338068,0.00041136798,0.00067296263,0.00040230813,1.3755021e-05,0.00063775847,0.00067529606,0.005912815,0.008977123,0.14826787
S1548,0.042152617,0.010199266,0.0046895323,0.007689008,0.00044186553,0.016672209,0.11333104,0.0063277804,0.13410807,0.026186172
S1549,0.00015652858,0.011992931,0.00033626327,4.7769827e-05,5.60177e-08,0.00060398516,0.017288562,9.377107e-07,5.043399e-07,2.9476826e-07
S1550,0.0967006,0.0012187177,0.00012770882,0.000103107865,1.8784025e-05,0.030381003,0.25341415,0.004452546,0.00019595388,0.0010574075
S1551,0.03446903,0.007642175,1.2623044e-05,0.00048492508,0.009094059,0.0032737188,0.11154022,0.00890859,0.0027813409,0.00050501234
S1552,0.0014977383,0.44845924,0.0007576236,0.023442553,0.047582366,0.002978833,0.023319121,0.12911701,0.018394511,0.2390687
S1553,3.323319e-05,0.028876469,0.0011443155,2.1308548e-05,1.212675e-06,7.1792965e-05,0.0011718258,0.0006135745,0.001046452,0.022799565
S1554,0.0195087,0.0033232097,0.0015667302,0.002041357,3.167577e-05,0.007465004,0.00919017,0.0067934454,0.0038565956,0.0076602376
S1555,4.9598457e-05,0.69398785,0.0002689318,0.07742973,0.010459571,0.0005612435,8.1411024e-05,0.002533906,0.00076479535,0.52256244
S1556,0.00014732758,0.00090844417,0.0009851068,3.9298234e-06,4.9731067e-08,0.00016291959,0.00023651375,1.6775041e-06,9.2922755e-07,8.599991e-06
S1557,5.030541e-05,0.0014158825,0.00023775695,2.6531532e-06,3.0088273e-08,5.433354e-05,8.874937e-05,3.873833e-07,3.0216336e-07,8.2900915e-06
S1558,0.016212355,0.041088045,0.00561157,0.0285712,0.0016191758,0.020949805,0.21586081,0.12443514,0.00043032848,0.00060979853
S1559,0.2970219,0.31893978,9.3907394e-05,0.20451689,0.0010832151,0.15934117,0.370488,0.3492466,0.32115847,0.0028832224
S1560,0.0017173432,0.0147755025,0.0022783556,7.099584e-05,8.021546e-09,1.5991118e-05,0.012062156,6.238976e-07,5.7945715e-07,3.4827272e-07
S1561,0.12408435,0.09549044,3.8539783e-05,0.036947496,0.0004830837,0.058263164,0.2577111,0.15117136,0.10155109,0.00027047266
S1562,0.004639833,0.00074479415,0.002281281,3.951975e-05,3.3346265e-07,0.0001565287,0.02299044,1.6457505e-05,9.591569e-07,1.1630628e-05
S1563,0.00016554372,0.0013867201,0.0004097335,1.1496682e-05,4.7504976e-08,0.0011989825,0.003054666,1.0107635e-06,1.3530696e-07,8.369294e-06
S1564,0.0015431441,0.0017423311,9.819403e-06,6.633275e-05,4.4884705e-06,0.007998886,0.021942217,0.0023901712,0.00073241367,5.887838e-05
S1565,0.0023348737,0.19155622,0.00494619,0.03792426,0.00034423955,0.025599753,0.09592203,0.031227723,0.00021766173,0.011987271
S1566,0.2422394,0.265128,0.00048383177,0.15729514,0.0007647291,0.10300225,0.6478858,0.26059505,0.2959678,0.0038884517
S1567,0.016573846,0.010553648,0.00980651,0.005390826,0.0037328699,0.009124476,0.1950036,0.020209078,0.51492447,0.010729419
S1568,2.7841057e-07,0.1373936,3.4843282e-07,2.2429144e-07,2.1533146e-10,1.6258e-06,0.002935877,1.4098636e-07,1.4626441e-07,1.4222229e-07
S1569,0.00012999654,0.01806379,0.0022518903,0.023545425,2.8713446e-05,0.028224448,0.05420825,0.04086573,2.7636695e-05,0.0019113902
