sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1539,0.006662704,0.010658814,0.000895447,0.006616886,0.00019753659,0.0007805988,0.021564964,0.050157987,0.0004162564,0.0053038755
S1540,0.0029070373,0.00035791157,0.0034620478,0.0006643908,5.55098e-06,0.012417048,0.011544462,0.0034827688,0.0028747055,0.004065252
S1541,0.00820405,0.0071802787,0.006065387,0.009617507,0.0025678067,0.013888091,0.078379616,0.009883879,0.2058846,0.0048628845
S1542,0.00071521656,0.00019162703,0.021072144,0.00022796546,2.3711439e-06,0.00013753123,0.07553085,0.00016522783,5.5560495e-06,3.07821e-05
S1543,0.00035908428,0.0013824613,0.0020216678,0.018346798,8.148441e-05,0.08462798,0.020047508,0.021277228,0.00022527874,0.0018213401
S1544,0.013359852,0.09987995,0.01441358,0.08567997,0.0038173113,0.029955108,0.46158916,0.04027784,0.1310755,0.016652595
S1545,0.01843458,0.2528296,0.01241985,0.076347545,0.0022839184,0.019685877,0.29986015,0.027833477,0.22201109,0.009563619
S1546,2.0955811e-05,0.0021608952,0.0003064971,5.1015573e-05,5.864636e-07,0.011502891,0.014188623,1.2147299e-05,4.578541e-06,3.0592535e-06
S1547,0.0012311169,0.00023982857,0.00067297457,0.0003169943,1.3755009e-05,8.982842e-05,0.0007664249,0.00041634217,0.0019803455,0.06357388
S1548,0.037107553,0.019794475,0.005923914,0.015215154,0.0026547327,0.032894585,0.20339474,0.021845711,0.07779302,0.025671685
S1549,6.899083e-05,0.00055098283,0.000476252,4.4530876e-05,7.4914524e-08,0.0002730554,0.017288972,7.0927636e-06,1.713424e-06,2.0346797e-06
S1550,0.032751124,0.0009585717,0.0007340249,0.00071194826,3.0828895e-05,0.17112997,0.18811947,0.0058952854,0.0005781274,0.011304645
S1551,0.023103412,0.022279078,2.0649208e-05,0.008513121,0.019055087,0.0040945727,0.082879856,0.012821156,0.009959587,0.00061516144
S1552,0.0024766508,0.4793427,0.0007576249,0.014513997,0.040751383,0.004379742,0.023319129,0.048307072,0.01470319,0.09903286
S1553,0.00034764418,0.007787942,0.00059160416,6.390757e-05,1.2126591e-06,0.0063729463,0.0068394714,0.0009255492,0.00031702645,0.015759949
S1554,0.010574928,0.0012267104,0.0016917627,0.00065913674,3.167562e-05,0.007464985,0.0048540803,0.006141329,0.0094501935,0.0049145664
S1555,0.00014843034,0.55801195,0.000861712,0.12719849,0.02553008,0.0017374133,0.00025017656,0.0030809955,0.00020977893,0.43643197
S1556,3.4655903e-05,0.0002877921,0.000107245694,3.9298366e-06,6.208978e-09,0.00026342933,0.00012518441,1.6774984e-06,2.1919725e-06,6.8686704e-06
S1557,1.5100671e-05,0.0001891472,9.8382916e-05,2.6532057e-06,2.4368836e-08,6.0130213e-05,5.286443e-05,1.6052361e-06,1.1894738e-06,3.3047367e-05
S1558,0.01621239,0.041088127,0.0048032743,0.028571213,0.0018898498,0.020949857,0.16238213,0.03560699,0.00045396798,0.0065923803
S1559,0.2971124,0.2995657,0.00012153732,0.23380964,0.013539699,0.15934111,0.29998463,0.32705343,0.32115787,0.004237461
S1560,0.000100661186,0.0014373544,0.0022783852,7.099549e-05,8.450064e-09,2.9554469e-05,0.08613778,1.1374302e-05,1.2334201e-06,5.8731905e-07
S1561,0.104891345,0.04236136,6.0818253e-05,0.036947723,0.006418972,0.036461677,0.1335893,0.13069464,0.032882575,0.0028218222
S1562,0.00022973082,9.637301e-05,0.0068154363,3.9520142e-05,1.5845025e-07,0.00020718733,0.017875152,5.9019094e-05,5.9686713e-06,3.399421e-05
S1563,3.0191859e-05,0.00012001801,0.00039247013,1.149683e-05,8.478526e-07,0.0021244192,0.0014077415,4.1743524e-06,1.2697953e-06,4.1161647e-06
S1564,0.0015431402,5.9538966e-06,7.537321e-05,6.633273e-05,0.00021989606,0.04094958,0.09644601,0.002390182,0.00038560666,0.0019723042
S1565,0.015040332,0.057291456,0.00796965,0.060340934,0.0075855115,0.030848855,0.08062054,0.03122763,0.0006444581,0.026475873
S1566,0.20075855,0.22474584,0.00035733375,0.16741593,0.010575533,0.10300219,0.32271063,0.2149922,0.27828556,0.006361302
S1567,0.031898126,0.27568704,0.019167284,0.058681764,0.004303173,0.027488817,0.20554852,0.0356564,0.51492465,0.022499725
S1568,1.7848892e-08,0.008867239,3.4843717e-07,6.34454e-08,7.521292e-09,0.001434394,0.00013933232,4.469719e-07,3.7902897e-05,1.1988111e-07
S1569,0.00060158706,0.0006444091,0.0020457334,0.012272613,7.769791e-05,0.06281471,0.019098952,0.015037815,0.00025041803,0.0019113772
