sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1454,0.00062066067,5.63031445e-05,0.00163170415,0.00069978725,4.6548871e-06,0.00528795645,0.022130639,0.089920733,0.00024273549500000003,0.00021374483999999998
S1455,8.2498555e-05,0.00028913580499999997,0.09100423499999999,0.94296055,2.251456675e-05,0.022929039,0.00594078355,0.0010579393,0.0198629695,6.402491999999999e-05
S1456,0.0036743152,0.000278025005,0.238217,0.0016283224,7.48711175e-06,0.00027523347,0.0013179145,0.0090478245,0.00038298269,2.2901254500000003e-05
S1457,5.1905270000000004e-05,0.0166241665,6.4734995e-05,0.00017127674000000002,0.00030652296,0.000279670915,0.000259264865,0.0057220138,7.175276499999999e-05,0.0010237627
S1458,0.00311797325,0.00561169825,0.0254638445,0.0084742605,4.0059467e-05,0.0055461015,0.001016633135,0.0025349038999999997,0.994901815,0.00090087222
S1459,9.94230575e-05,4.4066550000000006e-05,0.0019208805,0.0396210325,7.2285456500000005e-06,0.983350135,0.997366415,4.36155885e-05,2.4798341e-05,1.2781422999999999e-05
S1460,0.9779584800000001,0.0016382945,0.00343268925,0.0024336744,2.8027937e-05,0.00367122,0.0463150285,0.01416996275,0.005320237,0.0010104683000000001
S1461,0.0010427819500000001,0.0064741678,0.19006801,0.144086185,3.14718015e-05,0.00148043575,0.00186126075,0.001265048,0.943396985,0.0146693555
S1462,0.92942211,0.94957275,0.01321047,0.963552875,0.00185079205,0.91749874,0.82558968,0.90506778,0.9611167,0.0027287003000000002
S1463,0.0054511448,4.775821450000001e-06,0.00101088015,3.45461485e-05,2.2106578500000002e-07,0.00061296335,0.9161604,0.00100615743,2.1444069e-05,1.175673e-06
S1464,0.000771721325,0.00094702175,0.0307085075,0.000687784865,7.3167795e-06,0.000267855095,0.000359432625,0.001011166,0.99627015,0.0056682282
S1465,0.99805235,3.1232065999999996e-05,0.00020343413,4.99428725e-05,1.09125545e-06,0.000260293875,0.005039613,0.000574364695,0.000228933425,0.000105325165
S1466,9.10541325e-05,0.00019290764000000002,0.010080447999999999,0.6983669,2.144041e-05,0.988861575,0.99552542,0.000106474795,9.2101855e-05,3.937918e-05
S1467,2.8135049999999998e-05,0.997115865,1.32118965e-05,0.04006969,0.00029638712,0.00012618758,5.2550444e-05,0.000191515765,0.002829949,0.0005147483
S1468,6.238479e-05,0.00010165958,0.0044844167,0.95952432,4.8819079000000004e-05,0.998178435,0.00294015375,0.0006255830349999999,0.00015256685,0.00019702047
S1469,0.0007235849600000001,6.8459335e-06,0.0008560821,0.000131146185,4.8801302e-07,0.00043024478999999997,0.99650495,0.00078103015,2.655944e-05,5.4506375e-06
S1470,9.074162e-05,0.0002526353,0.00048164489,0.9908371,2.4184942e-06,0.0152816065,0.00017791338,0.000327984165,0.996604825,6.7417375e-05
S1471,0.0020378361,0.00042085275000000003,0.0027905763,0.073795356,4.38643125e-05,0.99903047,0.49728841999999995,0.00048031724999999994,0.00030847429,0.00025592567
S1472,0.0132313565,0.0460888745,0.016519871499999998,0.0100925245,0.00033302927499999997,0.005476996499999999,0.975038945,0.0132780745,0.0187062575,0.00333340185
S1473,3.74972805e-05,5.2573324000000006e-05,2.29348125e-05,0.0001677906,0.99998625,1.131828725e-05,5.5279902e-05,6.64949e-05,3.9939470000000004e-05,1.6162887e-05
S1474,0.08712058,0.003684634,0.288317265,0.015961976,8.859799e-05,0.008501960499999999,0.0541913715,0.00513758265,0.6842622,0.0012137713500000001
S1475,0.0001076445025,0.99993663,1.1231955e-05,0.00023143865,8.440978149999999e-05,3.87080795e-06,2.20102655e-05,7.37723075e-05,4.266036e-05,7.0547355e-05
S1476,0.009356811,0.0033431895,0.0030875623499999998,0.23703100500000002,0.00031283948999999997,0.99591255,0.65964825,0.00212699775,0.0026745535,0.00167363375
S1477,0.273786575,0.024276477999999997,0.00714163375,0.0063135252,0.00034210835,0.99097285,0.0178813245,0.044625265,0.097146965,0.00166575255
S1478,0.157999025,0.0534660725,0.00823066075,0.00675700735,0.00022899667,0.99297437,0.014069167,0.0745264705,0.054891217,0.0012363635499999998
S1479,0.0247852385,0.00029375733000000005,0.012336090000000001,0.000877008615,9.835263e-06,0.0045828035,0.001809672,0.357831,0.0035860883,0.0075450147
S1480,0.00365575885,0.00041347746499999997,0.00372682815,0.0074811782,0.00054216421,0.011980178000000001,0.0582409185,0.0225173215,0.00196534225,0.00324881485
S1481,0.0399901275,0.0006639552350000001,0.00010700479300000001,0.0270682385,2.9857704999999997e-05,0.00540915585,0.00049728714,0.13619929,0.20851667000000002,0.0143118615
S1482,0.16961670499999998,0.0223437305,0.0495421795,0.34125732,0.00159859205,0.060815585,0.136827285,0.043209741999999995,0.36223113,0.0016763319
S1483,0.0066926449,0.0008720728,0.00549420945,0.0065480228,7.147856e-05,0.0076384103000000005,0.9585358150000001,0.0141809825,0.0026666427999999997,0.00044650802999999996
S1484,0.0020446094,6.8062225e-05,0.9271016000000001,0.00011580643249999999,8.700532e-07,2.0419254e-05,0.0015821629,5.85735965e-05,0.96320545,5.061861e-05
S1485,0.0056942781,0.00921135175,0.00685038525,0.0090028825,0.00016465003499999999,0.0156110275,0.008940802500000001,0.00680869385,0.95588032,0.0014331306000000001
S1486,0.0002518838,0.00166685105,0.0010805904,0.0071399274,8.16612475e-06,0.00044819133999999996,0.9882896800000001,0.00284431505,0.000965377585,0.00112824055
S1487,0.0016681521499999998,0.0013211169,0.0301034895,0.904082925,0.00021266039,0.027093287,0.051742948999999996,0.010471276500000001,0.149050775,0.00110042695
S1488,4.79850735e-05,0.00019630382000000002,7.2316598e-06,7.2987803e-05,0.999962375,7.933829000000001e-06,3.74163485e-05,0.00010953064000000001,5.6330535e-05,3.11459225e-05
S1489,5.1371395e-05,0.0001165891,0.92151692,0.9689787999999999,9.385677000000001e-06,0.09004141,0.999139825,0.000134407955,0.000326177785,1.37283455e-05
S1490,0.0011776844000000002,0.0001438618,0.00078524435,0.000952027835,5.6559815e-06,0.0021403958999999997,0.00027419919000000004,0.18064357,0.00082895335,0.40274939
S1491,2.9969913999999997e-05,1.2283177e-05,0.0011233422500000001,0.00054927375,5.10295405e-07,0.9990114,0.00019707007,6.319206e-05,5.7837604e-05,0.9999689199999999
S1492,0.0046829073499999995,8.701428e-05,0.0028464497,0.0007781855,5.8625484999999995e-06,0.00178528375,0.99501883,0.005165806,0.000168752433,3.5215979e-05
S1493,0.00474478215,0.00122809995,0.340685765,0.0020871627,4.0182362000000006e-05,0.0017481471999999999,0.00320310485,0.00206918285,0.9842107250000001,0.000165582535
S1494,0.0005599561800000001,0.00098787133,0.010203015499999999,0.983633695,8.6180388e-05,0.0186355545,0.01118899875,0.0025915996,0.21719275500000002,0.000377153565
S1495,0.012685427499999999,0.156944315,0.0044488928,0.46519475,0.0025557911500000002,0.018724950999999997,0.68537732,0.048891634,0.027458391999999998,0.0027578161
S1496,0.0005055302250000001,0.9011093800000001,0.000212759245,0.0434786335,0.0053448813500000004,0.0015703343,0.00235335805,0.00138236555,0.021478569,0.00153775325
S1497,2.9922539e-05,1.07729075e-05,0.00095017135,0.00102974275,2.59807975e-07,0.998039475,0.00013368256,7.2273585e-05,0.000118742495,0.999964225
S1498,0.00417984835,0.00078123995,0.0023982228,0.0061323658,4.80388165e-05,0.0009693498,0.98098255,0.00469431935,0.019678698,0.000179807025
S1499,0.00028236700500000004,0.00013305474500000002,0.3336082,0.41555642000000004,1.1689392e-05,0.6768318200000001,0.99909362,0.00020640873,0.00014784601,4.3656173000000003e-05
S1500,0.0055316838,0.0180845825,0.023228559500000003,0.104314635,0.115932982,0.023413882499999997,0.134478765,0.039000085000000004,0.07166356,0.035972793
S1501,0.00415860345,0.00294096975,0.0186277335,0.961464765,0.000202827855,0.0200526845,0.0462442625,0.0038016854,0.244262275,0.0006681901750000001
S1502,0.00214846385,0.00074469355,0.06784989,0.0112760885,6.2897205e-05,0.0070549666,0.5435687,0.39631462,0.0024370441,0.00035079748
S1503,0.0330495455,0.026477487,0.031171824,0.0038897842,4.8306119500000005e-05,0.35795377500000003,0.001250624,0.0079150718,0.9534188,0.0038169873500000003
S1504,0.00781630165,0.00334055945,0.062950108,0.0072262648,1.6994581000000003e-05,0.0021028087,0.0275471945,0.013244147,0.00070787452,0.000745638915
S1505,0.00161312065,7.004304e-05,0.7115998800000001,0.0027663586,0.00029235793,0.018635184,0.043148877,0.002569521,0.016984571499999997,0.000426561895
S1506,7.0928635e-05,0.7186148299999999,1.5624989e-05,0.021625844499999998,0.000565448385,0.0001556647,0.00116919265,0.009138496,0.0036698468000000003,0.6456103900000001
S1507,0.025266017,0.00064588147,0.0045846065,0.00150462725,2.3049095999999998e-05,0.001725344,0.26134318,0.00409064585,0.00415157155,0.000436457135
S1508,0.0014552806,0.0023606336,0.002311836,0.0175515145,0.00012190309,0.042420555,0.0097485525,0.0196720175,0.0011080395499999999,0.0031671218
S1509,1.3606694e-06,3.6007192e-05,9.02792815e-07,1.28916045e-06,8.060217e-10,9.810105e-06,9.4187375e-06,1.18607675e-07,7.906227500000001e-05,3.424596e-08
S1510,0.00023470512,0.528289125,0.000348846035,0.137627725,0.0333096895,0.0016460128,0.0010417013800000001,0.004264266,0.00031024831,0.38235071499999995
S1511,6.198052749999999e-05,0.00102230415,5.8365285499999995e-06,6.94418525e-06,6.725153e-06,4.9426124e-05,0.00029328049000000003,1.35912955e-05,6.61073865e-05,2.6583902499999998e-05
S1512,0.013700103500000001,0.10255489000000001,5.99597625e-05,0.004377238150000001,1.6324268e-05,0.0019226674499999998,0.0019231173,0.11836929,0.10218016499999999,0.0622817315
S1513,2.8502233e-06,0.0006814568299999999,2.41517405e-06,3.6555088499999997e-06,1.4464417499999999e-08,3.7048101e-06,0.011697566,2.3222299499999998e-05,0.0001998011225,3.60582225e-06
S1514,0.0047879154,0.00357377775,0.0029088255,0.0014688412500000001,3.9655166999999996e-05,0.0012623876,0.021762967,0.00229159055,0.00513064865,0.00045094277000000003
S1515,0.00010432517299999999,0.0006360718249999999,0.0025468580499999997,0.00023319771999999998,8.034625650000001e-07,0.00538673415,0.0023227994,1.24129545e-05,3.2470170500000002e-06,1.247771435e-06
S1516,0.00685060935,0.004657061,0.00014348760000000002,0.009444467,0.0076541052,0.00620307775,0.15717169,0.0056551874,0.00457490325,0.00095627525
S1517,0.000702102,4.35625495e-05,0.0398831365,0.00043510348000000003,7.058632450000001e-07,0.00017233189500000002,0.106001623,4.71654885e-05,2.34324955e-05,1.016357e-05
S1518,0.0015944005,0.00019085412999999998,0.00028928026499999997,0.000117862507,8.9768405e-05,0.012296551,0.0011777115,0.000377597605,0.00011098721500000001,0.00122690473
S1519,0.01527732225,0.0006649565200000001,0.00054917458,2.96140125e-05,2.32078045e-07,0.007100267299999999,8.855559000000001e-05,0.0005504124,8.18403425e-05,0.000270314135
S1520,0.00037970799,0.00193721445,0.00339453855,7.29688925e-05,1.4103962999999998e-07,5.2880474e-05,0.003329337,1.3844333999999999e-05,6.3853251500000005e-06,7.4210102e-07
S1521,0.029836604500000002,0.00086745045,0.0055657642,0.0017361239500000001,3.5024039e-05,0.0028103574500000002,0.17209774,0.004109156,0.00690734455,0.000647736
S1522,0.015084079,0.051855378,0.007636291999999999,0.0283038795,0.0013816343,0.026407728,0.15166799,0.03140078,0.7163532850000001,0.00879470485
S1523,0.00048182835,0.000266013535,0.0019949828,0.00624692315,7.7684932e-05,0.009438724649999999,0.001101958135,0.0015205722499999999,0.651099935,8.603731e-05
S1524,0.00011778975999999999,0.0006058093,0.000104141378,0.00023515873000000002,0.00020333912500000001,0.0007685405,0.14464660000000001,0.00147963705,3.47687e-05,0.00020209273
S1525,0.0142491855,0.248205485,0.0063602326,0.041914681499999995,0.0027898166,0.03563584,0.22486601,0.0238928125,0.26874980000000004,0.0089881455
S1526,0.08173644499999999,0.00061078518,0.0016072257000000001,0.0030569252,0.00015204781499999999,0.00422142215,0.0375895385,0.0141358605,0.015845203500000002,0.020911871999999998
S1527,5.04210585e-05,0.045744611500000004,5.55490185e-05,0.0142465835,0.7750685500000001,0.000248089655,0.000259735795,0.000738054375,0.000131115095,0.016386981499999998
S1528,0.18283284500000002,0.0033600417,0.0041447792,0.005496189,0.000137652605,0.28545705,0.043475996,0.023760006,0.039509309,0.011917211
S1529,0.00062646605,0.181060745,0.00035002563,0.0010684329000000001,0.000763513585,0.000470434975,0.177646585,0.00039930231499999997,5.38942515e-05,0.00166221325
S1530,0.00329742725,0.0033202820499999997,0.0009044796,0.00471281335,5.663165e-05,0.0067671933,0.5631488849999999,0.013160956,0.0049180832,0.000847753735
S1531,0.158189365,0.087484315,0.00032697333,0.0924375975,0.018988250499999998,0.08676945,0.36677742,0.15349616,0.09100551500000001,0.00430119735
S1532,0.0164408125,0.0691475225,0.0071727631,0.13138872000000001,0.0026290399,0.072144368,0.083516585,0.046384666000000005,0.0018912103,0.00841626225
S1533,6.647783e-07,8.0782805e-05,1.2099189500000002e-07,2.6277783e-07,9.25414e-10,2.2211687e-07,9.9917915e-07,6.7385447e-08,4.3813380000000005e-06,1.062451e-07
S1534,0.000237153455,7.09734925e-06,0.000154880385,2.37530275e-05,1.4953769000000002e-08,2.4325112999999997e-05,0.0189773845,1.30754055e-05,7.6968338e-06,3.9178617e-07
S1535,0.017778895000000003,0.207660585,0.00685855215,0.043724017500000004,0.0035167443,0.0335517025,0.25893967,0.023918167499999997,0.20978143,0.010645891
S1536,0.0301019615,0.059881008,0.0041590896499999995,0.00890733,0.00037104357000000004,0.0053023398,0.081991607,0.11611912199999999,0.008181352999999999,0.038167572
S1537,0.014116041,0.00017771510500000002,0.00178430205,0.0004564944,6.5251431000000005e-06,0.085612085,0.00568856995,0.0010845661,0.00052046387,0.00020411417
S1538,0.00156289,0.00101003025,9.6711065e-06,6.93783155e-06,2.4405521e-05,0.0028413868,0.0076466017,0.000818059235,1.7397343e-06,4.06630055e-06
S1539,0.0061946342,0.01224449675,0.0011033933500000002,0.0052337472,0.00011574624500000001,0.0015655341,0.024049521499999997,0.0582043215,0.000373037575,0.00531222825
S1540,0.0098021805,0.000308220375,0.00253831035,0.00065336036,1.93927125e-05,0.0107108135,0.015038937,0.0032202740000000004,0.0056437328499999995,0.0041592553
S1541,0.012080824,0.0248444185,0.005648192,0.0131560305,0.00174596475,0.0213770255,0.11272965,0.017739854,0.231224395,0.0090799855
S1542,0.00205740265,0.00010280533,0.0356765535,0.000655253675,2.3387578499999997e-06,0.00035075923,0.0786505425,0.00018704316,2.49811625e-05,1.6058608500000002e-05
S1543,0.001035371975,0.015330489499999999,0.0015870710999999998,0.0338145255,6.14812475e-05,0.09500753749999999,0.0121575585,0.0319114765,0.000970179765,0.0037686613
S1544,0.015940075,0.1304538925,0.0161511785,0.099648225,0.00371648185,0.025079227,0.42131321,0.0409403835,0.167979025,0.02270657
S1545,0.0170938135,0.28575025,0.010879561,0.09273934,0.0051158405,0.0178538475,0.31213820000000003,0.048599237,0.30329494,0.012456552999999999
S1546,4.0784052000000003e-05,0.003204643,0.00078491918,0.000169406485,3.2497471e-07,0.0097996665,0.00283838365,1.07591145e-05,2.58643685e-06,2.4069309e-06
S1547,0.00096783663,0.00011613616800000001,0.00064588835,0.000200586905,9.8378598e-06,0.00013859384,0.0008566791,0.0014248158000000001,0.0021199473999999998,0.06267584600000001
S1548,0.0472995315,0.043472952,0.0091934175,0.030690292,0.00262066815,0.06464501,0.26130619499999996,0.040026179999999995,0.21081212,0.029495121
S1549,0.00018173304,0.00105809655,0.0019104552,5.746628e-05,3.7290545e-07,0.00033479357,0.0075856052,1.9194879e-05,2.3846859500000003e-06,1.39130495e-06
S1550,0.057944065,0.00137854905,0.0008608578050000001,0.00083680843,3.589935e-05,0.115162442,0.16037812,0.0132327655,0.00065281015,0.00287718
S1551,0.034222553,0.026226344999999998,0.0001068761525,0.0130140765,0.0402046295,0.0083765591,0.132412535,0.018794777,0.0130888055,0.0015581564500000001
S1552,0.0030873179,0.57273295,0.0010688377,0.0348354765,0.0324904825,0.012380434499999999,0.03987661,0.054995274,0.024565304,0.08756758
S1553,0.0015244405,0.015596547499999999,0.0005680228499999999,0.000190249615,3.3496137000000002e-06,0.0021026413,0.0170273765,0.0029175038000000004,0.0006166677,0.015418625
S1554,0.0121362785,0.0010475621,0.00219923655,0.00074004606,3.0232519500000002e-05,0.008511058,0.007980252,0.00675675905,0.01537931,0.0057582385
S1555,0.000145188075,0.526660375,0.00021007122,0.08785556250000001,0.076634485,0.0013376717,0.00034865144000000004,0.0033967207500000002,0.00034384598500000003,0.321977615
S1556,3.38133985e-05,0.000164005545,9.23834875e-05,1.2856755e-05,2.65191745e-08,0.0001841374,1.6514588499999998e-05,6.8211282999999995e-06,1.48066225e-05,2.0690051499999998e-05
S1557,2.08925535e-05,0.000173852455,5.1270172999999995e-05,1.2389085e-05,9.08405225e-08,9.49121345e-05,8.6288385e-06,7.838207800000001e-06,4.79107285e-06,5.768129e-05
S1558,0.022429429,0.087987135,0.0070388902,0.046923293,0.0035940441,0.017053309500000002,0.147486385,0.06471310150000001,0.00120747835,0.0034907806499999998
S1559,0.28950816,0.21302533,0.00054505655,0.225477315,0.027824213,0.15558255,0.40461841,0.322926635,0.276330155,0.00512338265
S1560,0.00032994261999999997,0.000438498015,0.00253897315,9.1300782e-05,3.0625273e-07,3.1190052e-05,0.056609450000000006,2.05645485e-05,3.05123325e-06,5.2896203e-07
S1561,0.096970873,0.03562293,0.00019216802999999998,0.052364873,0.015918086499999998,0.0384700585,0.19784583,0.11394343500000001,0.033482490000000004,0.004119506
S1562,0.00099146548,0.00017308716,0.023382386999999998,0.000105184395,2.029933e-06,0.00017165168500000001,0.0268769495,0.000110803265,2.2262691999999998e-05,1.53519535e-05
S1563,6.2021067e-05,0.0005460598,0.00037574395,8.15319625e-05,2.45187595e-07,0.0075890395,0.0008345730499999999,5.2888314e-06,7.8120025e-07,1.9687481e-06
S1564,0.0025909608,6.154403399999999e-05,0.000174293685,0.00022970637999999999,0.000309102485,0.037628512,0.13642481,0.0021601065,0.0016510461,0.006542794649999999
S1565,0.013861955,0.08486136,0.0037618362,0.11617549499999999,0.0031404539,0.108287385,0.027485214,0.0477463835,0.0018784859,0.031307312500000004
S1566,0.197491155,0.16981395999999999,0.000648228725,0.167633005,0.019353767,0.10635233499999999,0.466121955,0.231311075,0.20943834,0.00570518365
S1567,0.0322951355,0.27379228,0.0226593995,0.0661638125,0.007116595349999999,0.041505948,0.256166255,0.047822366000000005,0.52208915,0.0289154925
S1568,9.18584325e-09,0.00073400552,5.9394035000000004e-08,2.44971395e-07,1.6451582350000002e-08,0.00220650798,1.0671772e-05,3.9812268999999996e-08,7.0628960000000005e-06,2.4880848999999998e-08
S1569,0.0013921499500000002,0.00328165915,0.0021418806,0.029277213,8.87502285e-05,0.092061028,0.0101050435,0.019391631,0.0012323299849999999,0.00542268975
