sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1332,0.005584174077777778,0.002460870988888889,0.19287689222222223,0.0017760478466666667,6.245198125555554e-05,0.0005201042366666667,0.0009749166933333333,0.0012036063266666665,0.99782645,0.0010727774766666669
S1333,0.0016953893066666667,0.0006563144977777777,0.099224386,0.17961899266666667,0.00018358742822222222,0.35954870888888885,0.25168558777777783,0.09583319266666668,0.005015307522222222,0.0012946775922222224
S1334,0.00026645491711111113,5.384603700000001e-05,0.7534785999999999,0.006059871133333334,1.3207877233333333e-05,0.010832533022222222,0.9557002711111111,0.0001911339477777778,0.0002608322365555556,2.0474667166666667e-05
S1335,0.00016685629266666665,0.00012138154901111109,0.0016343450744444445,0.006810211757777778,1.6610852088e-05,0.9875041700000001,0.0003110992917777778,0.0006732156316666667,0.00026243720955555555,0.99993627
S1336,0.003874388205555555,0.005925637122222223,0.05171592522222222,0.006202585677777778,0.00017934367477777778,0.0022073490200000003,0.018383575111111113,0.003455892844444445,0.93925718,0.0003736469096666667
S1337,0.00068043828,0.00118827905,0.9420462988888888,0.7027151611111111,0.00016293210588888888,0.066681557,0.8999086533333335,0.0013616858833333332,0.0036701727488888895,0.00034056209022222225
S1338,0.9988220388888889,0.9998174344444445,0.0006174977132222221,0.9994986677777778,3.2773233166666665e-05,0.9975457133333333,0.9910952066666666,0.9992004844444443,0.99923012,0.0003055949493888889
S1339,0.00010031515555555557,2.0460910966666668e-05,0.8775680566666666,0.0004703791977777777,2.07617832e-07,0.000740883259,0.9992599588888889,1.4456906322222223e-05,9.529926018888888e-06,1.3930380616666665e-06
S1340,0.06534309822222223,0.015485099255555555,0.035360361666666666,0.11425563266666668,0.000378998696,0.9374381155555555,0.9124795699999999,0.00805931691111111,0.01882581206666667,0.0009441156227777778
S1341,0.07470788677777779,0.017232497744444446,0.008920082911111111,0.012977870633333333,0.00032226262177777773,0.022010308722222222,0.06310489899999999,0.02350639948888889,0.7300854566666667,0.005736951
S1342,9.458569899999999e-05,7.887344677777778e-05,0.001786579611111111,0.14478726711111112,2.3086121966666668e-05,0.9981996877777779,0.9961323255555556,6.43726471111111e-05,3.6104146000000005e-05,3.8391557088888894e-05
S1343,0.00905792982222222,0.000940452718888889,0.56094057,0.017364007555555554,0.000430213516,0.4611574944444444,0.049959117222222224,0.0058844776,0.005558261655555555,0.001378916148888889
S1344,0.09003391055555557,0.0083042844,0.15573343377777776,0.030169325666666667,0.0011614471255555559,0.03861372799999999,0.22859339777777776,0.03262966411111111,0.21569677888888888,0.02407024871111111
S1345,0.03709930211111111,0.005770836,0.005025528800000001,0.03803439833333334,0.0006634012644444444,0.021451408255555554,0.8689011388888889,0.021376249966666667,0.0015816189766666667,0.008363720155555556
S1346,0.0012624195644444444,0.0018156586922222222,0.011228315833333334,0.9517786944444444,0.00017166971693333334,0.9926803422222223,0.013347316355555559,0.004516897266666667,0.0015486843377777778,0.000911050258888889
S1347,0.000742272033,0.0009514159833333332,0.0008753004062222223,0.0020309953583333333,3.7657302444444444e-06,0.0004647260363333333,0.0004439995511111111,0.0008588816033333333,0.9992405400000001,0.004013887047777778
S1348,0.001330400028888889,0.0015610261222222224,0.023603467777777783,0.025912569222222223,0.00013483724944444444,0.02962791688888889,0.8066925777777778,0.07251774177777777,0.0005892612244444444,0.00023587573388888887
S1349,0.010743878722222221,0.004595965099999999,0.5737787166666667,0.3992410444444444,0.0008317786388888888,0.1120461098888889,0.32966223333333333,0.008136757111111111,0.037132303888888885,0.00044344184177777784
S1350,0.002751193626666667,0.01193711891111111,0.0027353067555555555,0.3506521777777778,0.0006599739977777778,0.004284117255555556,0.03966417800000001,0.5799351622222223,0.0037237579999999998,0.0058123666
S1351,0.0038592432888888886,0.04237406053333334,0.0035242343333333334,0.8183825633333334,0.001555639588888889,0.006328612144444443,0.14881997188888885,0.15782442477777778,0.004516133344444445,0.03420107677777778
S1352,0.06539993699999999,0.00115728327,0.0032191336222222224,0.0017063101766666667,0.00019584926411111113,0.002489757396666667,0.0040236450222222225,0.06516898133333332,0.0013060700955555553,0.00019467006355555557
S1353,0.00013086491383333334,0.9935872222222221,6.338092904444444e-06,0.000329955618,0.0007636021460000002,1.8116148500000004e-05,0.0009627996766666667,0.00025331994677777776,3.241228537777778e-05,0.012303988184444444
S1354,0.006979042422222222,0.0031414650999999996,0.32731826222222227,0.03632305363333334,5.0824335111111115e-05,0.0016237903444444447,0.010852245655555556,0.0014059322655555558,0.9495722755555556,0.007325218022222222
S1355,0.05239879855555555,0.011320845811111112,0.030791320888888887,0.09165992755555558,0.00029640274999999996,0.9369462922222223,0.927824218888889,0.0066819332,0.012608828133333333,0.0008721055688888889
S1356,0.007749840577777778,0.00055027602,0.06475773822222222,0.004570748688888889,0.0008810283522222222,0.007510427022222221,0.9655555644444443,0.004125291333333333,0.010341523077777779,0.014158286755555555
S1357,0.00016087948611111114,4.0363611377777776e-05,0.9984538333333334,0.0054249067333333335,8.903630575555556e-06,0.001648774903333333,0.0018299686866666668,0.00012596872599999998,0.00020960590488888886,6.401674814444444e-05
S1358,0.009384351533333333,0.013764285,0.027952834222222223,0.3716022577777778,0.0011896138922222223,0.007568268477777777,0.012167892955555556,0.05549315155555555,0.7217705822222222,0.008873993944444445
S1359,0.9997620355555557,0.9997605322222223,0.00012248942155555556,0.9993163222222223,5.222575241111112e-05,0.9994449266666668,0.9994674722222222,0.9997666977777777,0.999455938888889,2.4350743444444443e-05
S1360,0.22594321555555558,0.11217652322222221,0.010774399844444445,0.13089592,0.00278285056,0.094101891,0.11657392855555557,0.44975138111111107,0.10651590444444445,0.0108725116
S1361,0.002889822011111111,0.0012663361633333335,0.0031186963222222222,0.0012830134744444444,8.731661088888889e-05,0.004789567222222221,0.008936896877777776,0.03371618544444445,0.0014873726888888887,0.00021588921666666666
S1362,0.04621554388888889,0.036554630222222224,0.1489129733333333,0.059316447,0.0007061167977777777,0.021132799333333334,0.025012823000000003,0.17092616777777778,0.027152542555555555,0.0011719616815555557
S1363,0.007890318858888891,0.0033237586055555554,0.0018586760544444445,0.009690096055555557,0.0014584851943333333,0.005502549141111111,0.0411261831111111,0.8829286444444444,0.4231503933333333,0.87599775
S1364,0.00125671246,0.0011642161833333334,0.011225307855555556,0.0027347522077777776,3.4415465555555554e-05,0.0042926337111111115,0.02437881211111111,0.6767740433333334,0.001411731811111111,0.00022278093066666668
S1365,0.011823767466666668,0.12899720555555558,0.008341077466666668,0.7785362155555556,0.010310913788888888,0.032451287333333335,0.07756502533333333,0.012657822522222221,0.011191385994444445,0.1045185691111111
S1366,0.009561610344444445,0.032389658111111115,0.0024332441888888887,0.027160749,0.9654130822222222,0.0026942573,0.008490359144444445,0.014725931555555556,0.006427684811111111,0.006595345495555555
S1367,0.034459374999999993,0.007058895922222221,0.21965637,0.034637335722222225,0.0006132551166666666,0.027142379433333332,0.16302194944444443,0.03677584566666667,0.5047314777777777,0.005934397077777777
S1368,0.002138088262222222,0.004802849588888889,0.054459222,0.001403629942222222,5.6290525888888885e-05,0.00082811327,0.0006007897777777777,0.0021029435999999997,0.9979990633333333,0.002766088843333333
S1369,0.010430523566666667,0.006125328644444445,0.051070406222222225,0.6342521788888889,0.00031952642666666667,0.965020251111111,0.13004526111111112,0.009004381677777777,0.0032518300444444445,0.001311920958888889
S1370,0.04177868488888889,0.002805253301111111,0.006089384555555555,0.1841090391111111,0.0007005387538888889,0.00607361785,0.3750925944444445,0.06838623066666666,0.03654922348555555,0.012500855422222222
S1371,5.3422357666666674e-05,0.9999611833333333,2.785713008888889e-06,0.00031065249044444446,2.761924827777778e-05,2.0083256399999997e-05,0.00010415008877777777,2.570877155555556e-05,2.4638781709999998e-05,0.0020781536702222225
S1372,0.001648003727777778,0.001323993262222222,0.052276966333333334,0.0018226691155555556,2.2379873611111112e-05,0.0008411376244444444,0.005152698533333333,0.05840482533333333,0.0003705318484444445,6.105921933333333e-05
S1373,0.00030541099577777777,0.9774677155555556,5.881331151111111e-05,0.0293615755,0.0032867936711111112,0.003224298803333333,0.0010045272904444444,0.0005366704359999999,0.012094332622222224,0.0010630814711111113
S1374,0.17828090555555554,0.1505342111111111,0.009352619999999999,0.10050723433333335,0.002597482911111111,0.09883910855555554,0.10339073944444445,0.5492155022222223,0.08556109977777777,0.007968135688888888
S1375,0.0007239430566666667,0.0004076915822222222,0.023093401555555556,0.19217373555555556,9.482847655555555e-05,0.6575971822222222,0.12408159355555555,0.06576396888888889,0.0007398544355555556,0.0013599663344444446
S1376,0.0006106742855555555,0.00014417469503333333,0.9819888777777778,0.00887239418888889,1.194446317e-05,0.001588109303888889,0.8292899522222222,8.401507122222223e-05,0.0025558830155555557,5.003021167777777e-05
S1377,0.0008298827933333333,0.0010837610244444444,0.9510407622222221,0.5954180866666666,0.0001819667864444444,0.06536875377777779,0.8293685,0.0011153240477777778,0.0033814915555555555,0.0003727686181111111
S1378,0.0052784279666666665,0.0032578142444444442,0.8878241211111111,0.06503664672222223,0.00015326203267777779,0.011224585744444444,0.007204445601111113,0.002393019456666667,0.25739277555555556,0.0007912610561111112
S1379,0.006300206033333333,7.392179693333333e-05,0.00779599668888889,0.0009884344422222222,5.398160988888889e-06,0.0027186940188888894,0.9930180777777777,0.0002630460978888889,0.00010120688353333332,3.370505631111111e-05
S1380,0.4172242911111111,0.0003105335194444444,0.022220137444444444,0.0007849473288888889,0.00015432088599999998,0.0006683512205555555,0.04116732511111111,0.003667240877777778,0.0005586182755555556,0.0001546138931111111
S1381,0.30134845333333327,0.0130087447,0.004156382966666667,0.020014201666666665,0.00044051497388888894,0.03347003466666667,0.4101497266666667,0.19038526666666666,0.04658820711111111,0.005870384166666667
S1382,0.07645738288888888,0.04581438777777777,0.02123956017777778,0.0071306310222222224,0.00016736090477777782,0.5175286533333333,0.002470041711111111,0.018735909888888888,0.902328551111111,0.005756961344444444
S1383,0.00023783364777777777,0.00013019067144444445,0.001023994781111111,0.3911038022222223,4.00076895e-05,0.9990595666666668,0.9240136266666666,9.680560355555556e-05,8.293636200000001e-05,0.00022628330088888887
S1384,0.020374652033333336,0.001429517317777778,0.2061669366666667,0.0017798164966666666,4.0557723422222223e-05,0.0006436765611111112,0.0049362807222222225,0.0010899499833333334,0.9903130055555557,0.0013762411244444444
S1385,0.029239710888888888,0.0980932427777778,0.011025759522222223,0.060408567555555556,0.0007797752122222222,0.058072187666666664,0.04960812622222223,0.4369023311111111,0.06717803744444445,0.0025823235555555556
S1386,0.005261029744444444,0.001581127538888889,0.04733217444444445,0.7815443455555555,0.00028562257944444444,0.012780472222222223,0.04185433088888889,0.0038897775222222226,0.2537616166666667,0.0003717906706666667
S1387,0.9999161422222222,0.9999573788888889,3.285577322222222e-05,0.9999272911111112,6.224981324444444e-06,0.9996437777777777,0.9997486344444444,0.9999705788888887,0.9998890733333332,2.740251957777778e-05
S1388,0.9993459822222222,0.999693791111111,0.00027630435933333333,0.999265371111111,0.0001795229787777778,0.9977313533333333,0.9979080155555555,0.9993706122222221,0.9990728277777777,0.000125292154
S1389,0.04597230164444444,0.5392286611111111,0.0031917700522222222,0.26256757555555554,0.001956969058888889,0.10542590588888888,0.009380266711111111,0.07947314944444445,0.2888825255555555,0.3791486688888889
S1390,0.09628012333333333,0.006714118544444444,0.20710640644444445,0.023539973000000002,0.0014178973533333335,0.048573045333333335,0.1966115711111111,0.037571513,0.10686707788888888,0.025306837488888886
S1391,0.0005144957722222223,0.00032330347,0.7663822977777778,0.3638812588888889,5.5125103333333337e-05,0.31660803000000004,0.9260218277777779,0.0005432126244444445,0.00038442174777777777,0.0002699532202222222
S1392,0.0014000062299999998,0.0005487567033333333,0.01629633572222222,0.01879955848888889,1.6679174444444445e-05,0.0023947795233333334,0.8720260755555556,0.0028232975777777777,0.051527517800000006,0.006542539052222223
S1393,0.00410020168888889,0.0003280707948888889,0.025631702444444446,0.003862386766666666,6.888850733333333e-05,0.028538099777777777,0.04758707344444444,0.6157174833333333,0.001230934647777778,0.0027599954000000005
S1394,0.052066829,0.7571721677777778,0.0012320082922222223,0.10706014655555557,0.06633722733333333,0.009318698166666667,0.007178131122222221,0.017336644255555554,0.004784568281111112,0.1998548851111111
S1395,0.3407046633333334,0.0004191464133333334,0.09819109833333334,0.0010796544900000002,9.685200624444444e-05,0.0003132288043333333,0.015075734088888888,0.0019985155611111113,0.0005865874355555554,0.00011797427899999999
S1396,0.0002205652663333333,3.7699177444444446e-05,0.9620890688888889,0.0007020074133333334,1.8934862033333333e-06,0.0013228966888888887,0.9859196300000002,1.64787827e-05,8.348134051111111e-05,6.562066366666667e-06
S1397,0.0063973212222222225,0.000472837256,0.009372677733333334,0.012223597655555555,8.116527081444444e-05,0.03389198993333334,0.0009125873822222223,0.04353914311111111,0.027442379955555558,0.9842443777777778
S1398,0.0016103723833333335,0.00025253685777777777,0.007331462122222223,0.01195347211111111,2.5487375277777778e-05,0.034452571,0.9821041088888889,0.0051524893222222225,0.0008644674077777779,6.786339755555556e-05
S1399,0.004615236144444444,5.96868065e-05,0.0018285057677777776,0.00045097509666666664,3.8411827111111115e-06,0.003075293372222222,0.9916458355555555,0.0012683395299999999,0.00021101866755555553,0.00013162479177777778
S1400,0.9998994544444445,0.999950331111111,3.3311289444444446e-05,0.9999219444444444,7.524620462222223e-06,0.9996407900000001,0.9997400055555556,0.999964881111111,0.9998760011111111,3.565816494111111e-05
S1401,0.00033801310111111115,0.007247760167777778,1.53418782e-05,0.00044783401777777777,0.9976585566666666,7.292349727777777e-05,0.00023798436377777784,0.0007806520604444444,0.00016786405777777778,9.667008244444443e-05
S1402,0.0028864608888888887,0.000534920541111111,0.9223571355555555,0.03642956155555556,0.0001652755358888889,0.00969168231111111,0.8141249866666667,0.000844988128888889,0.0134907384,0.00037254225888888885
S1403,0.01110249201111111,0.012854420477777777,0.06687005944444444,0.009018000466666667,0.0006779232133333333,0.0028573164400000003,0.018058547688888888,0.0055799231222222224,0.9919969855555557,0.0006625421811111111
S1404,0.0007705338351111112,0.9985370255555556,4.523946865555556e-05,0.008302494511111112,0.00035478413066666664,0.00036956118811111113,0.0003532537044444444,0.0003434794577777778,0.0004450944248666667,0.16106590333333332
S1405,0.00042440854222222223,0.00033802163400000005,0.006976999622222222,0.25401593,3.255385755555556e-05,0.9962894733333333,0.977661028888889,0.00025300619177777775,0.0002500504426666667,8.844841055555555e-05
S1406,0.00044212765104444443,0.0007892466228888889,0.0008448493644444445,0.0008032792041111111,3.3272342195555556e-06,0.000249137141,9.545709388888888e-05,0.0005952117011111111,0.9998481733333333,0.00081751799
S1407,0.002529310264444444,0.007934133288888888,0.002785677444444445,0.004250865526666666,6.44614832222222e-05,0.012171615688888889,0.014555686122222224,0.3059411744444444,0.003294609907777778,0.00025492204888888885
S1408,0.003731972566666667,0.006010549007777778,0.0031124921222222216,0.1753028388888889,0.0007188494205555556,0.009798734611111111,0.101737505,0.5153067311111111,0.006305150866666667,0.007616729133333333
S1409,0.10983303811111111,0.02488565666666667,0.003575616144444444,0.029780067666666663,0.0006777431333333333,0.020301629777777778,0.15042832955555555,0.7297078388888889,0.012177752288888889,0.002565655011111111
S1410,0.9923215511111112,0.9904931366666667,0.0006189274011111111,0.9852442011111111,0.00018694504605555555,0.9759541155555554,0.9784905700000002,0.9924180633333334,0.9966230588888888,0.0010790021944444446
S1411,0.003369713988888889,0.0022315691555555555,0.1309000122222222,0.0029127233111111107,5.0609357766666664e-05,0.00108063392,0.0010695651833333335,0.0023922074444444447,0.9984012344444443,0.0004270579955555556
S1412,0.00019441661355555558,0.00022006380555555555,0.013598407722222225,0.7428177477777778,0.00010515614555555553,0.9861776388888889,0.9852650755555555,0.00028742329711111113,0.00016787932655555556,9.993537666666667e-05
S1413,0.0004309563088888889,1.2796424055555555e-06,0.007219673949999999,0.0001898610768888889,0.0011546368997333333,0.00042383051222222225,0.6565309433333333,0.020286460922222218,0.0020208156984444447,0.005728621023111111
S1414,0.0019238824982222226,0.004810796077777778,0.7032990866666666,0.6594685133333333,0.000673498042,0.18141227733333334,0.6839375188888889,0.0024779924944444446,0.001186186468888889,0.00018542361544444442
S1415,0.014776840011111113,0.007288782466666667,0.02967659311111111,0.6378788533333334,0.0005152538033333333,0.9797973711111112,0.058002982444444434,0.017134833333333335,0.004655910877777778,0.0021038102055555554
S1416,0.0007035431744444445,0.9992085488888889,9.752573866666668e-05,0.00355074016,0.0002700740506666667,7.091675788888889e-05,0.00035851585,0.0027797955048888888,0.0010334676993333331,0.0008007677822222222
S1417,0.04320364888888889,0.0010676597933333332,0.00101055619,0.002355957351111111,0.00010930498336666667,0.8157486788888888,0.2871139533333334,0.0035786453555555556,0.003016009731111111,0.0004899460755555556
S1418,0.12936153455555555,0.05967821367777778,0.020006621,0.0861390888888889,0.0009063593744444444,0.03996568711111111,0.33914957444444443,0.4767820944444445,0.5371609722222223,0.005754208644444444
S1419,0.10942028822222223,0.04684569944444445,0.02391299094444444,0.007470647811111112,0.0007673486266666666,0.64011227,0.022853538033333332,0.03997752544444444,0.4602865933333333,0.0032739253933333334
S1420,0.004009790311111112,0.002263587361111111,0.04507831977777778,0.8569351055555556,0.00042470212544444444,0.019744022744444447,0.07813516322222222,0.011140144255555555,0.22773901888888887,0.0007543225166666666
S1421,0.0012717481933333331,0.002027479933333334,0.005095928838888889,0.00048689963777777775,9.94785714e-06,0.00043344395411111107,0.00025125803844444443,0.0011380637900000002,0.9996637944444444,0.0004261434966666667
S1422,0.0022493353440000002,0.9756260355555556,0.0009460183200000001,0.003461775537777778,0.0002663347198888889,0.00019148452522222223,0.0005364973375555555,0.004879064866666667,0.0014436394911111112,0.0021388356876666666
S1423,0.00951476818888889,0.0006383929544444444,0.005463088977777778,0.0007320350277777777,5.06918697e-05,0.0025044631188888885,0.007570940744444444,0.7893960044444444,0.005279973644444444,0.002299947122222222
S1424,0.023508459333333332,0.11090811666666667,0.00735039911111111,0.05043842466666667,0.0041769708499999995,0.13493874844444442,0.05610083855555556,0.10673431077777779,0.1636215828888889,0.0035869858
S1425,0.0005292247822222222,0.7974227911111113,0.0013094836456666668,0.007470322066666666,0.002433242622222222,0.0004478439813333334,0.18300950588888887,0.000691841024,8.601762241111111e-05,0.003834629106666667
S1426,0.0007409020588888889,0.0003051129926666667,0.9929017466666666,0.003769510588888889,4.551808643333334e-05,0.004101980455555555,0.11359131222222223,0.0003634002044444445,0.039684909444444444,9.9139988e-05
S1427,0.3507852311111111,0.005436306700000001,0.003973650651111112,0.016675351577777775,0.000732805071111111,0.014076201166666667,0.009816243922222221,0.5904133388888888,0.004678811366666666,0.0045631312
S1428,0.8508368144444444,0.0012349308188888887,0.09031024066666667,0.0006188236177777777,7.879068442999999e-05,0.001959807347777778,0.0012587282066666666,0.019537237111111112,0.0037741368888888887,0.005313605897777778
S1429,0.44133711777777784,0.3848066711111111,0.07089655166666667,0.6021524577777778,0.005562783133333334,0.6057202088888889,0.5973131266666667,0.4007213877777778,0.5298842655555556,0.014289835677777779
S1430,0.0008142934066666667,1.5300487077777775e-05,0.0034181427333333336,0.00026365060011111107,1.280383895111111e-06,0.020026126588888887,0.9877076644444445,0.0003747694998888888,0.0001304389971111111,5.480398504444444e-06
S1431,0.0028624245,0.003436748066666667,0.005986020311111112,0.007978714411111112,2.9072205177777775e-05,0.0043489341,0.0011410181633333331,0.0021087089488888893,0.9961629955555557,0.10611196877777779
S1432,0.0005547709688888888,0.00019508640577777777,0.001754369151111111,0.8952569622222223,0.00010927121807777776,0.9988065977777778,0.013861619666666667,0.0003994552826666666,0.0002631827455555556,0.0004191026988888889
S1433,0.0036035830544444447,0.9863415011111112,0.000585083468,0.09622718511111111,0.002846431891777778,0.0008011703400000001,0.0030079851855555556,0.00244259614,0.0014898544788888887,0.08722107111111112
S1434,0.005104112933333333,7.449987155555556e-05,0.0010198618595555556,0.0004270374277777778,7.404919122222222e-06,0.0007503161711111111,0.9980768477777777,0.01386736861111111,0.00015609541199999998,9.25781465222222e-05
S1435,0.05723670644444445,0.11420536633333334,0.010774984077777779,0.07434923277777777,0.0011434901955555557,0.08708703088888888,0.07263338300000001,0.4955139988888889,0.080672069,0.004163268922222222
S1436,0.002697483677777778,0.00041645653777777777,0.003920327977777778,0.001474643812222222,9.606294588888889e-05,0.006118441311111111,0.008822120277777777,0.019816328,0.0052101878333333344,0.0003235458477777778
S1437,0.0009770991922222222,0.0006116307884444444,0.9745229433333333,0.020346106711111107,1.2308551763333333e-05,0.0019208177000000002,0.000580195872,6.877070633333333e-05,0.9883372944444445,5.4566628222222214e-05
S1438,0.00081831093,0.0014726295055555554,0.010566228333333335,0.0038032469955555557,4.196743961111111e-05,0.009229889588888889,0.013206045944444444,0.87586466,0.0011326515655555554,0.00022265070766666666
S1439,0.007352713866666666,0.002246836744444444,0.08453363466666666,0.0038430113555555554,4.8582537699999993e-05,0.004450797262222222,0.0024521042111111113,0.004003764811111111,0.9930354344444444,0.0004614680555555555
S1440,0.03763192644444444,0.022278836222222223,0.06493542488888888,0.41800080888888885,0.0035563812633333325,0.024839357777777776,0.6228531155555556,0.10512803777777778,0.04420840011111111,0.018611519944444443
S1441,9.278173822222223e-05,4.5751878888888895e-05,0.11818361333333333,0.14999963222222223,8.423743544444445e-06,0.8750783355555556,0.9992875288888889,9.4436629e-05,3.786194838888889e-05,3.564440397777778e-05
S1442,0.05156872333333333,0.0049143356999999995,0.003588816722222222,0.02816111933333333,0.0022265964288888888,0.008601046088888889,0.8221750533333333,0.10620770388888888,0.010792113700000001,0.07454630177777778
S1443,0.002997276573333333,0.00023331795533333333,0.8688008488888889,0.02688677,2.2306960433333334e-05,0.004071517055555555,0.9957729144444445,0.0009778516466666667,0.0004855397172222222,0.00021329586633333334
S1444,0.0007009848444444445,0.0004710892173333334,0.8259567777777779,0.39393368666666667,6.166970567777777e-06,0.0016334212566666668,0.00022800389422222224,0.00028666530366666665,0.9883090333333333,1.8030818644444445e-05
S1445,0.0023885327555555557,0.002095035188888889,0.0018299241299999996,0.0018507524255555556,0.00010094647888888889,0.00506049931111111,0.011729006344444444,0.01890369377777778,0.0024975020444444446,0.0001983250281111111
S1446,0.0044969565,0.02633058667777778,0.006635122311111111,0.02587888777777778,0.00011688407777777778,0.09378629299999999,0.22778590666666665,0.12991716566666667,0.0006028450155555556,0.00032816085333333333
S1447,0.0005374222544444444,1.05936232e-05,0.0006689574088888889,0.00017676868922222223,1.7354075622222221e-06,0.0002462225926666667,0.9973822644444444,0.002693354611111111,3.3631752888888885e-05,2.819270882222222e-05
S1448,0.0003170349304444445,0.0005866939137777777,0.6978440933333334,0.0005066806555555556,8.20815261e-06,0.00029015862855555553,0.0001830186651111111,0.00016689994666666666,0.9998645777777777,7.305122622222222e-05
S1449,0.9947288988888887,0.9946864088888889,0.0016472605355555554,0.9929263077777778,0.0005697820345555555,0.9945595800000001,0.9951104311111111,0.9929688166666667,0.9939166355555555,0.0008841094031111112
S1450,0.0021795042133333333,0.00030760007933333336,0.002978808938888889,0.0025885889222222224,1.823114472222222e-05,0.03325178022222222,0.9945321866666667,0.0009530840422222221,0.00032496742288888885,1.7079925355555558e-05
S1451,0.07756155566666666,0.029538958333333334,0.042166959000000004,0.32665841222222225,0.0008803081777777779,0.9516638,0.127497442,0.05241891355555555,0.019588334555555555,0.004265834877777777
S1452,0.0009539654811111111,0.00035447684111111104,0.6776963366666666,0.017938641411111112,0.00012937072006333333,0.20267459222222223,0.0011795503855555555,0.0017246772272222221,0.050846897,0.9552442266666668
S1453,0.02594786511111111,0.006727735577777778,0.006904658211111112,0.06014709144444444,0.0019841197622222223,0.021663135266666668,0.09992326333333333,0.3141318877777778,0.7982104088888888,0.45335324111111114
S1454,0.0008346957266666667,0.00010378603777777779,0.0030203622444444442,0.0009954178112222222,6.284260588888889e-06,0.007585109033333333,0.014482828366666665,0.08868547644444445,0.0005062628344444445,0.0006328510255555555
S1455,0.00014297959911111112,0.00036122756000000003,0.08028599988888889,0.9482122377777777,0.00016800043066666668,0.024436375555555556,0.006768248788888889,0.0009988395733333331,0.018511495222222223,8.167535999999999e-05
S1456,0.0032773140166666662,0.0006703522722222222,0.25036455444444444,0.0019665640944444445,1.5388585233333334e-05,0.00045980304555555553,0.0018461501477777778,0.011941819833333332,0.00044327938933333335,8.128983255555556e-05
S1457,0.0012463726990444447,0.029111526341111114,7.5439431e-05,0.0019127646477777778,0.008528133046018889,0.024395252654444446,0.0014325022965666666,0.019064399780222223,0.0008813891052777778,0.004373256598888889
S1458,0.0048767450777777764,0.006814552733333332,0.025901448555555557,0.007182675155555556,5.5047362222222225e-05,0.006870869333333333,0.0015114906777777776,0.005201005722222223,0.9934424333333334,0.0013032156144444443
S1459,0.00037109547211111116,7.439491360000001e-05,0.003582658755555556,0.037934537222222224,2.8912377855555557e-05,0.9739287566666667,0.9962215666666666,0.0001332627278888889,9.557524044444444e-05,3.7095817777777776e-05
S1460,0.9787113988888889,0.0025995967777777775,0.0024556652966666666,0.004290091274444445,8.654671435555555e-05,0.003921298177777778,0.03674909355555555,0.02283996222222222,0.005561029688888889,0.0032118658333333333
S1461,0.0021787153266666663,0.020973109533333333,0.15330394044444443,0.22243495466666666,0.00011833035094444446,0.003932737418888889,0.0032362106044444444,0.003394451637777778,0.9325956711111112,0.022831800977777775
S1462,0.92291516,0.9605802366666665,0.0123748739,0.9675565433333334,0.0028751671599999994,0.90918297,0.8658379122222222,0.9245776577777778,0.9699806522222223,0.0031686601777777775
S1463,0.009298860077777778,9.670032222222222e-06,0.0024292020666666666,6.46469815e-05,2.505747273333333e-07,0.00145029018,0.9237826644444446,0.0008414086255555556,5.721438222222222e-05,9.4340418e-06
S1464,0.002411051,0.003642337722222222,0.045036557000000005,0.0012666761555555554,6.434016933333332e-05,0.0013880899511111112,0.0007142856388888889,0.0019839305455555557,0.9934153800000001,0.004726923855555555
S1465,0.9946315211111112,2.3486206633333337e-05,0.0002585853811111111,8.633119976666667e-05,1.8512302125555556e-05,0.000399791933,0.013254820626666667,0.0007627249406666666,0.00031764492277777776,0.0004836103446666667
S1466,0.000130502605,0.00018212965333333332,0.012129129044444444,0.6659027511111111,6.109667636666667e-05,0.987805371111111,0.9942192733333334,0.00013387906022222223,0.000143079041,4.9687231666666665e-05
S1467,3.8754780444444444e-05,0.9919518022222221,2.34100755e-05,0.05179793188888889,0.0005489721889999999,0.0013890722105555553,0.0001953912002222222,0.00016217470444444446,0.0037326505333333338,0.0009186282873333332
S1468,0.00012016351966666667,0.00015322827711111112,0.005320148244444444,0.9511579188888888,3.5342431766666665e-05,0.9975990622222223,0.004526445944444445,0.0007161831322222222,0.000229756755,0.00050601113
S1469,0.0017192606733333333,3.5128180711111114e-05,0.0017999206555555554,0.00015936233066666665,4.734214488888889e-06,0.0005166968809999999,0.9970068355555556,0.0006237174926666667,5.143494658222222e-05,1.0614324914444442e-05
S1470,0.00013653804000000002,0.0008452153144444445,0.0006446708244444445,0.9859025177777778,5.9325799148888894e-06,0.023728414033333332,0.00015010941122222223,0.0007025963422222221,0.9937552011111112,0.0005207868969
S1471,0.0027104595444444445,0.0003138660406666667,0.0026177425333333334,0.08953239911111112,3.1496204188888885e-05,0.9989720022222222,0.4540559088888889,0.0006684024577777779,0.0002774157633333334,0.00035452441777777775
S1472,0.01639205831111111,0.015701403133333333,0.024558137333333334,0.014845502966666667,0.00036479822,0.005709998844444445,0.9770975666666666,0.014669195055555556,0.023939849633333333,0.0054683406
S1473,0.00012754958744444443,8.5718236e-05,5.332879444444445e-05,0.00026879132133333336,0.9999632122222223,2.4784937822222222e-05,0.00022919912955555557,0.00012837463195555557,9.937520711111113e-05,4.540839466666666e-05
