sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1331,0.0007935849544444443,0.00016189061586111112,0.0017982771016666667,0.0014791330938888887,2.5687940644444443e-05,0.03829345972222222,0.99369125,0.0008993973572222222,0.00016872593714444442,2.312069706833333e-05
S1332,0.004568725333333333,0.0008684323133333333,0.2502078094444445,0.0012473682005555557,3.668997222944445e-05,0.00035525942194444447,0.0010396312905555556,0.0008554063238888888,0.9927126638888889,0.00208251008
S1333,0.0015813931977777778,0.0005860850683333334,0.09989197,0.18632802233333332,0.0002146073712777778,0.4382282488888889,0.20309617000000002,0.08366170616666666,0.006576751588888889,0.0011963522866666665
S1334,0.0004992359438888888,5.576194383333333e-05,0.7648337194444444,0.00663399797111111,1.3642435476666667e-05,0.013737226894444444,0.9680304683333334,0.00016695356194444447,0.00021944348477777778,8.646205666666667e-05
S1335,0.00017241907750000003,0.00014293462922222223,0.0019177095227777775,0.018832653594444443,7.991594384666667e-06,0.9876236822222223,0.0003012757339444445,0.0005537832942777778,0.0001825578341111111,0.9998520805555557
S1336,0.0038818233388888887,0.0029360224194444444,0.03669082168888889,0.005627605966666667,4.716926851666667e-05,0.0019027080677777779,0.026032107183333333,0.004858503522222223,0.9267976938888888,0.00013458070725
S1337,0.0009557060427777777,0.0013174491900000002,0.9234298816666667,0.6054713494444444,0.00013280743023888887,0.09719029288888889,0.8680338066666666,0.0015567494333333333,0.0045276615111111106,0.0005564843633333332
S1338,0.9995789677777778,0.9995549672222221,0.000830254454111111,0.9993888055555554,6.087785381905555e-05,0.9971586849999999,0.9952542022222222,0.9996392588888887,0.99904483,0.0003327971735277778
S1339,0.00010648881544444445,6.5403140166666665e-06,0.8999194077777778,0.0006040224033888889,4.866626783499999e-07,0.0002832100847777778,0.9993903849999999,7.561828997222223e-06,8.254542144444444e-06,1.1137869440000001e-06
S1340,0.07723148761111111,0.017067986716666664,0.0443666935,0.12555622911111108,0.0005892207761111111,0.9295686638888889,0.9192467172222223,0.0102614134,0.02303999085,0.0013441523822222223
S1341,0.07690679411111111,0.025772308283333337,0.01424559257777778,0.01628736026666667,0.00023293778625,0.023388406844444445,0.03214284255555555,0.022260435222222222,0.7821406655555556,0.008160844722222222
S1342,6.671803533333333e-05,0.00012149716999999999,0.0018556412861111113,0.15583547222222224,5.2609712216666655e-06,0.9985755244444443,0.9974852744444446,8.046371822222222e-05,2.9556861527777778e-05,2.8778878584999998e-05
S1343,0.008310148261111112,0.0006697769611111111,0.5365161116666667,0.020757325594444445,0.00035936794783333334,0.4927179822222223,0.0290979095,0.004075836400000001,0.008217039516666668,0.001622047412777778
S1344,0.08822195050000002,0.007257564494444444,0.16297678322222225,0.024576779944444443,0.0012484439155555558,0.036128998999999995,0.218929545,0.036560277833333335,0.21078078055555555,0.019629682983333334
S1345,0.05520237338888889,0.0065614241833333335,0.003212324916666667,0.03098204752777778,0.0006826557977777778,0.03478548233333333,0.8945834061111112,0.03267753245555555,0.0031023720033333336,0.007478175255555557
S1346,0.0012520337444444445,0.002559245621111111,0.012978138461111111,0.9586623066666665,0.0003385652876111111,0.9902465077777778,0.015157645116666665,0.003419164538888889,0.0012994085355555556,0.0008848228577777778
S1347,0.0003173212422222223,0.0009149767948333332,0.000906746547111111,0.0006750823833333333,2.8229528875e-06,0.00043865887249999996,0.00026822731911111113,0.0002649407812222222,0.9991963766666667,0.008164495671111112
S1348,0.002277567043888889,0.001746363390555556,0.020928698833333332,0.022193913444444446,0.0002535896801111111,0.037848927500000004,0.7901049916666667,0.07077027661111111,0.0010087869094444445,0.0001970837453888889
S1349,0.01532571697222222,0.005674056261111111,0.47945106,0.39316340888888884,0.0005338966966666666,0.15361528116666667,0.2994206661111111,0.010686330172222223,0.0418102555,0.0005921110252222222
S1350,0.0034466540333333334,0.012468457316666666,0.00288231222,0.3549763577777778,0.000764932686111111,0.004405497572222222,0.05231814255555556,0.5598185322222222,0.004651866655555555,0.0067637424388888884
S1351,0.0038476316388888895,0.048232208622222224,0.0037224762444444445,0.7979720499999999,0.0010801990750000001,0.008446716583333333,0.1535177106111111,0.17186409388888885,0.005793235288888889,0.03525067330555556
S1352,0.04999812788888888,0.001386240861111111,0.003293366486666666,0.0015637454888888886,0.00015728048954444444,0.002252184020555555,0.00470930423888889,0.08112787411111111,0.0018491685527777778,0.00010567817733333332
S1353,0.00016728707366666667,0.9959359527777776,2.8811148388888893e-05,0.0010754130344444444,0.0014765535969444446,8.638631472777777e-05,0.002646965133888889,0.0004261028729444445,0.00010074417637777778,0.01750775988888889
S1354,0.00468183815,0.0011020887091111112,0.4024696838888889,0.020512062644444447,4.6918438601111105e-05,0.0017660132344444444,0.009681292727777778,0.0008950648544444444,0.9431947444444444,0.010109987211111112
S1355,0.06274924850000002,0.013012245844444444,0.03592902805555556,0.09982229255555555,0.00041373819777777775,0.9333496633333334,0.9345912166666666,0.008209862627777778,0.015527563483333336,0.0008820115166666667
S1356,0.007038522433333333,0.000429089766,0.05173783933333333,0.0050277566,0.0005245921553888889,0.0074447778333333325,0.96584015,0.005656172061111112,0.011529190605555555,0.009553661947222222
S1357,0.00020126173344444447,2.7567361022222228e-05,0.9982943072222223,0.00304722284,3.715744720277778e-06,0.0030963555888888893,0.002193325566666666,0.00030319881877777775,0.0002700331153888889,3.141670693888889e-05
S1358,0.009015068461111112,0.009577471722222224,0.03257155783333334,0.37761254499999997,0.0005298394691111111,0.0071778477444444455,0.013291708344444446,0.052864481388888884,0.6878864022222222,0.006394704772222222
S1359,0.9994852088888888,0.9992666944444443,0.0002348082118888889,0.9992628972222222,3.494685754777778e-05,0.9990155972222221,0.9991756477777778,0.9996476155555555,0.9991508405555555,3.499300560555555e-05
S1360,0.22522094222222222,0.09238052077777777,0.012012374394444443,0.11872609961111112,0.003540971756111111,0.083659839,0.11105641261111111,0.43322991944444444,0.10123624683333332,0.009333014944444445
S1361,0.0027904793583333333,0.0007466494252777777,0.004414311333333333,0.0012457487127777776,6.0040543199999996e-05,0.0030719357555555557,0.00818312995,0.034033275833333335,0.0014961837533333333,0.00016292015111111114
S1362,0.039100155250000004,0.023905496255555554,0.18257030833333332,0.05488221994444445,0.00045393418555555553,0.019728618311111112,0.021129897983333333,0.12610164483333333,0.023132870572222224,0.0008418115922222223
S1363,0.008286068472222222,0.0035947933205555554,0.0010694352307777778,0.012610611994444444,0.0006550718998333333,0.005372450444444445,0.04159493,0.8702319744444443,0.4085894433333333,0.8628059333333334
S1364,0.0012789421988888888,0.000787167984111111,0.008576368633333333,0.001796887568888889,3.908888187222222e-05,0.002577412761111111,0.02034134575,0.6747929211111111,0.0015418227261111111,0.0001559914622222222
S1365,0.018087197049999993,0.20024831277777777,0.009303213372222223,0.7269510988888889,0.013309683673888888,0.030297276805555565,0.0794755785,0.02426738516666667,0.014610707405555555,0.1399466345
S1366,0.007700643088888888,0.032450906277777775,0.0019244935933333332,0.029446810072222218,0.9712237794444446,0.0034510940977777777,0.009256528644444444,0.01107130825,0.010546501166666668,0.004158429433333333
S1367,0.034593664555555556,0.006135608338888889,0.22509941,0.038970513694444445,0.0007526086577777779,0.027924143,0.16490884361111113,0.051314925166666664,0.45360646833333335,0.008803117283333335
S1368,0.001094944176111111,0.0011996862766666665,0.04269678722222222,0.0010943330131111112,3.9545888544444444e-05,0.0003494380040000001,0.0004204912681111111,0.0009608377416666666,0.99541825,0.008781646252222223
S1369,0.006730995611111111,0.00613806223888889,0.07684943944444445,0.6282658661111111,0.00033909229994444443,0.9536275394444443,0.15384056527777779,0.009582173761111111,0.003907666861111111,0.0010332242511111112
S1370,0.041188783172222215,0.001791609261777778,0.007679287801111111,0.19887443716666667,0.0004305801349444445,0.006691167052777777,0.4125525238888888,0.058825657055555564,0.020435228283333336,0.012460376277777779
S1371,8.642424065555554e-05,0.9997806838888889,1.2593056128333333e-05,0.0005971810816666666,6.224486077777777e-05,4.159527832777778e-05,0.00032473720600000006,5.9584346583333326e-05,4.595222321666667e-05,0.004193421008333333
S1372,0.0015236855366666667,0.0006409169255555554,0.042453549666666666,0.0016918209994444444,2.6234833950000002e-05,0.000806804993888889,0.007175543894444443,0.06032307761111112,0.0004022092375555555,3.701209188888889e-05
S1373,0.00022040519841666668,0.9584258716666666,7.449543961111112e-05,0.03924362405555556,0.0034683824622222226,0.001376056176111111,0.0006046874811111111,0.0012295038855555554,0.014821791800000003,0.0010525638725555557
S1374,0.16928855611111113,0.12108827044444442,0.012059598655555556,0.10140394477777777,0.0029065972011111116,0.08839640577777778,0.11614526138888887,0.5388898094444444,0.08219659605555557,0.006964097738888889
S1375,0.0009126487005555556,0.0004628541683333334,0.029985841277777776,0.12478674933333335,0.0001975198126111111,0.5357564955555556,0.19044984305555557,0.09979226749999999,0.0011111538144444445,0.0012209171144444446
S1376,0.0006044055094444444,3.859253144444445e-05,0.9853275033333334,0.009113743105555556,1.1309420217222221e-05,0.001792225962777778,0.861067505,5.5706598833333335e-05,0.0020232423116666666,2.1141583872222224e-05
S1377,0.0011050212016666665,0.0011638236511111112,0.935037458888889,0.47808079555555555,0.00013247679994444442,0.087926985,0.775255095,0.001541070583888889,0.0038232133755555556,0.0005822216327777776
S1378,0.003420333773333333,0.005381104398333333,0.9231124877777778,0.05697932455555556,8.752686008333333e-05,0.01819486738888889,0.0026108788544444445,0.002228883437777778,0.19860893883333333,0.0010045156111111112
S1379,0.010403322597222224,5.136523724444445e-05,0.006476249140555556,0.0007020165372222223,2.580776423888889e-06,0.0019918720677777777,0.9854723794444445,0.0002165696348888889,9.131836305555557e-05,2.1061856983333334e-05
S1380,0.42418845388888893,0.0005739576747777776,0.013240269555555555,0.0010609663244444444,3.845608401666667e-05,0.0005905067979999999,0.033804207277777776,0.0034951379638888894,0.0009038444833333333,0.00011355357899999998
S1381,0.29923343277777775,0.006960388161111112,0.0040741216111111105,0.013803459127777777,0.0003845962622777778,0.016960275666666667,0.40843887444444443,0.1636641488888889,0.03951780477777777,0.004566183577777778
S1382,0.07572023277777779,0.06006421755555556,0.0277303195,0.006726008055555555,0.00022268465561111112,0.5407867761111111,0.002803511098333333,0.021571198166666663,0.8877386594444444,0.006266385797777777
S1383,0.00036097910527777775,0.00023424963061111114,0.001319069127777778,0.4174804838888889,3.255604959444445e-05,0.9985162511111112,0.9203984805555555,0.0001570097612222222,0.00019244209916666666,0.0003813017623888889
S1384,0.02078876379444445,0.0008002599166666667,0.1924050338888889,0.001228843855,4.050218116555555e-05,0.0005159374069444445,0.0046931382227777775,0.0011040718594444445,0.9863013855555557,0.0023394987125000006
S1385,0.02486080887222222,0.07155760855555557,0.010420963394444444,0.048420373833333336,0.0008049012016666667,0.05426870288888889,0.04834185077777778,0.39616013111111115,0.05531704366666666,0.0018504626250000003
S1386,0.003603980422222222,0.0018740258772222222,0.052483098,0.7786118216666666,0.00032028562916666664,0.012714805816666667,0.04491142794444444,0.004099908772222222,0.27923224333333335,0.0005027591916666667
S1387,0.99996914,0.9999285605555556,2.7348622655555557e-05,0.9999210988888889,2.240579785516667e-06,0.9997699166666667,0.9998238133333334,0.9999804750000002,0.9999486633333334,1.2187186822222221e-05
S1388,0.9996389105555556,0.9993353783333334,0.00032072509866666664,0.999305356111111,5.2060548778333336e-05,0.9973760655555554,0.9982460477777777,0.9995742150000001,0.9990766616666666,0.0001279253445
S1389,0.02055514525555556,0.3718098316666667,0.00614595468,0.22952696999999997,0.00158956243,0.12127118705555555,0.008438268272222223,0.06004418422222223,0.2188988788888889,0.4295453902777778
S1390,0.10793342394444444,0.005386474044444445,0.21627611605555555,0.01768392211111111,0.001129263495222222,0.04771838566666667,0.1790392861111111,0.044135100777777776,0.0907847847777778,0.021422240466666666
S1391,0.0003480157323888889,0.0002504227513333333,0.8030574438888889,0.4278360922222222,4.040026794444444e-05,0.25696982833333337,0.9396949311111111,0.0005777664577777778,0.0003892045522222222,0.0002952345758888889
S1392,0.0010808083527777776,0.0007393789688888889,0.013913747466666666,0.018535585616666666,6.39527772888889e-05,0.0014436441066666668,0.8528912644444445,0.0037301660727777778,0.06475714722777777,0.008559023305555559
S1393,0.006144070144444443,0.0003112841694444444,0.021991432655555556,0.0038559988722222226,4.573748365e-05,0.02330412473888889,0.03920708061111111,0.6486760372222222,0.0019600958833333334,0.003428748072222222
S1394,0.053012901638888894,0.6838852394444445,0.001690945056111111,0.12534708111111112,0.060807656772222204,0.018576130516666668,0.010422200105555557,0.031010188388888884,0.008074130605555556,0.20532339016666665
S1395,0.3580440461111111,0.0004235025888888889,0.10182820611111112,0.0018322359933333333,4.454076023888889e-05,0.0004060885474444444,0.02019814946111111,0.002421610761111111,0.0009706586527777778,0.00010909055447222222
S1396,0.00022258021838888887,1.3848234911111112e-05,0.9660974683333333,0.0010934942368333333,3.819438659388888e-06,0.00136007914,0.9905347727777778,1.705254466111111e-05,4.986406822222222e-05,7.624575408333333e-06
S1397,0.0017101832372222222,0.00018152352738888888,0.007357837777777779,0.0024879491255555557,1.0726817564444447e-05,0.044520425599999996,0.001055190195,0.05394027888888889,0.026086233864444443,0.9735303588888888
S1398,0.0016167891444444445,0.00017958891977777776,0.00569988441111111,0.013042552016666667,2.970847871666667e-05,0.025389510088888886,0.9808272794444446,0.004237456574444444,0.0005875395811111111,0.00012322363733333335
S1399,0.0038940547500000006,6.238378327777778e-05,0.0013562032749999998,0.00042152805694444445,5.44110592888889e-06,0.00299785419,0.9920682555555556,0.0012331756855555554,0.0001073727731111111,7.772779759444443e-05
S1400,0.9999713011111111,0.9999332922222222,2.805189922222222e-05,0.9999226327777776,2.3355573811055556e-06,0.9998026666666667,0.9998302466666666,0.9999801066666666,0.9999518861111112,1.2812690488888889e-05
S1401,0.0001945076146111111,0.010281131116666668,3.5194346133333335e-05,0.00037959235788888893,0.9951580600000001,3.670758037222222e-05,0.00017434520033333335,0.0008145132847222221,0.0002787383591666666,0.0001612565183888889
S1402,0.0032980235183333335,0.0006231773988888889,0.9271188461111112,0.0368653595,0.00014731156766666664,0.010481715333333334,0.8345345044444444,0.0008802802988888888,0.01638052143888889,0.0005388311763333334
S1403,0.006437527477777778,0.00823904266111111,0.06696523661111112,0.008394138727777776,0.00021434500238888887,0.0021093844655555557,0.015004053333333335,0.004363124433333334,0.9916305355555556,0.000458396555
S1404,0.0005098429512222221,0.9954829988888889,0.0001366747683,0.013125208066666668,0.0006416481983888888,0.00025461063755555555,0.0007528333829999999,0.0005211048452777778,0.00034761546494444445,0.1664512211111111
S1405,0.0002957194230555555,0.00025014673105555553,0.007999765183333334,0.2536739572222222,2.4641540222222225e-05,0.9959290483333333,0.9835505622222223,0.00024921111050000004,0.00018764114083333333,6.985117004444446e-05
S1406,0.00014219851505555556,0.0005002288398888889,0.001027432396388889,0.0003915388565555555,3.168055392166667e-06,0.00022976468177777782,0.00010498252894444446,0.00019588177300000002,0.9998155372222222,0.0020170263212222223
S1407,0.0027942091288888893,0.005789706670555556,0.002784319538888889,0.002949301583333333,6.245862116666668e-05,0.007999346555555556,0.018741213294444444,0.24456649333333333,0.0039309125738888895,0.00025243522261111115
S1408,0.005690185277777778,0.005777488975555556,0.003668556827777778,0.18009238333333333,0.0006773450778888888,0.009445501922222222,0.11760638166666666,0.4982568966666666,0.006318814733333333,0.00860261614222222
S1409,0.09305259538888888,0.010021743555555556,0.0023079159999999997,0.017309792277777777,0.00041025452033333337,0.010475577966666667,0.11628313394444446,0.6954726772222223,0.007313633772222223,0.0011111076477777779
S1410,0.9870673327777778,0.9861658072222222,0.0006023335311111112,0.9795204244444444,9.685050056111111e-05,0.9761498327777777,0.9793259294444445,0.990536487222222,0.9967695427777777,0.001659542123333333
S1411,0.002718691345,0.0019693794572222226,0.09724129366666667,0.00301987525,3.876305171666667e-05,0.0011528240477777778,0.0010534114616666667,0.0012593956866666668,0.9983803805555556,0.0002956549183888889
S1412,0.00021018976782777776,0.0002982932726111111,0.015632638033333333,0.7829006966666666,7.873413005555557e-05,0.9837368094444445,0.9832470955555558,0.00022693054116666665,0.00016778621366666664,9.7324522e-05
S1413,0.0007855878851666667,1.894582712777778e-06,0.004486158863333333,0.0001854869008333333,0.0002679587714166666,0.0002520223505555555,0.7451942766666667,0.010046441133333332,0.0009946545416666666,0.002635637530555556
S1414,0.0033464362555555554,0.016957304377777774,0.7568247338888888,0.7360175127777777,0.0002806862807222222,0.14655318183333332,0.7359105905555556,0.003350680613888889,0.0027394762855555556,0.00030210697783333336
S1415,0.010644430972222221,0.008228216733333333,0.04438910172222223,0.6395273544444444,0.0005777786001111111,0.97375974,0.06519619827777777,0.018168631072222222,0.005447573000000001,0.0018259865722222222
S1416,0.0011890556756666668,0.9988487116666666,0.00032016070372222215,0.002975982814444444,0.00030009909000000003,0.00012503311327777776,0.0003095113534444444,0.001731206715,0.0008770767461111111,0.0006129660673333333
S1417,0.04243136755555556,0.0018325412294444442,0.0024035617661111114,0.003711662488888889,0.0001300211797222222,0.7861236211111111,0.35481846666666667,0.004859916866666667,0.0023225626644444446,0.0006521247210000001
S1418,0.13989295533333335,0.061256772888888894,0.027185818222222227,0.08147464616666666,0.0009758778638888887,0.059825763500000004,0.30652755777777785,0.4521758416666667,0.5049633422222223,0.006762264411111112
S1419,0.08415844255555556,0.04013782105555555,0.026881816027777776,0.005494927616666666,0.000973941215,0.6266955111111111,0.01792966952777778,0.03676997916666666,0.4841904005555556,0.0012455354994444444
S1420,0.0041805064500000004,0.0018561322077777775,0.05576266405555556,0.8184445183333335,0.00034552882994444444,0.022484061,0.06570223661111112,0.010736997694444445,0.19626353555555556,0.0009097112594444444
S1421,0.0006755816020555556,0.0007551544944444444,0.004932263061111112,0.0002555880755555556,7.3941010567777775e-06,0.0002502301753888889,0.00021968254424999998,0.0004906741072222223,0.9997301916666667,0.0003861255126666667
S1422,0.0018315401243333333,0.9821507222222223,0.0041636405722222216,0.0025761184755555555,0.000677279057861111,0.00019104384205555558,0.0003391026131888889,0.001805207122777778,0.0011425239491666668,0.00017772695077777778
S1423,0.006829649116666666,0.00033334455638888886,0.004956976233333333,0.0004991143722222222,6.258902428888889e-05,0.0016407059455555556,0.007239436405555555,0.8198686444444445,0.004788409012777777,0.0008638856738888889
S1424,0.022010262888888892,0.06273156344444446,0.007256698044444446,0.04192200361111112,0.0016752481566666667,0.10844804855555555,0.052324424666666675,0.09457195127777777,0.16160243322222223,0.004509260213333334
S1425,0.0007872489552222221,0.7378135216666667,0.0007344619722222224,0.017143965122222226,0.0073294212381111125,0.001242358513888889,0.2275907611111111,0.0016707809005555554,0.0002806909838333333,0.005385244872777776
S1426,0.0007132230494444444,0.00029825448177777785,0.994757506111111,0.004103410283333334,4.4339647116666666e-05,0.003418891344444444,0.059235900666666653,0.00038567175305555555,0.05842683888888889,3.808408233333334e-05
S1427,0.29015072722222224,0.008239955616666666,0.003514929795555556,0.014841370955555556,0.0015516265783333337,0.011228558994444445,0.01578249613888889,0.6248237738888888,0.0058619033538888895,0.0052885341666666676
S1428,0.9004542316666666,0.0011232201138888888,0.09505214699999999,0.0007271612299444444,3.196035815444444e-05,0.0007050720722222223,0.0017880623733333334,0.016346328305555557,0.003815874894444444,0.002607018302222222
S1429,0.41452089222222227,0.316506555,0.08161723216666666,0.5804401905555555,0.004688539955555555,0.6165193177777779,0.5428915694444444,0.33119243777777774,0.45682988,0.01780244542777778
S1430,0.0011006929466666666,4.901637119444444e-05,0.005584374822222222,0.0004086494716666667,2.2806856944444446e-06,0.021212911183333336,0.987866477777778,0.0003174868294444444,0.00018603927066666666,1.7574726911111112e-05
S1431,0.002152769837444444,0.002798691352222222,0.01547050484722222,0.007884483553888889,1.5720614797777776e-05,0.0025803054064444443,0.0007659833422222222,0.0011060290266666664,0.9893991244444444,0.10988229034444445
S1432,0.00044702500544444436,0.0002545671978888889,0.001944606477777778,0.8931021505555555,0.00017692373424444443,0.9986772327777778,0.014657439577777777,0.00035277600166666665,0.00030966088288888886,0.0004939900147222224
S1433,0.0011990131961111111,0.9785998544444444,0.0016138001961111112,0.1426536695,0.0010686665897222222,0.002202622761111111,0.0036965279644444442,0.0020584313666666665,0.0022747093433333333,0.09702469066666668
S1434,0.005915464852777778,6.327014973333335e-05,0.0009386178133333334,0.00044219460527777774,1.1945383129444445e-05,0.0008755117994444444,0.9972370633333334,0.012266980666666665,0.00010969205891666668,0.00011905050052222223
S1435,0.054358345499999995,0.11723386861111111,0.0119292526,0.06680361472222222,0.0012470657244444446,0.08868655744444445,0.0810979371111111,0.45000668611111105,0.07968243777777778,0.003371488188888889
S1436,0.0021387809005555553,0.00028553001166666664,0.004066808983333333,0.002139199000555555,4.798216152222222e-05,0.005525513177777778,0.0071467208388888885,0.019461942194444443,0.006805795266666668,0.0003399319985555556
S1437,0.0005647889181111111,0.00033196992361111114,0.9856578877777777,0.008441734855555556,4.326482809833334e-06,0.0017057639766666667,0.0003664003521666666,0.0002125348877222222,0.9904444688888889,2.9875630683333328e-05
S1438,0.0011684624741666668,0.001294466651388889,0.00835443175,0.002995292256111111,3.854210197222222e-05,0.006841685894444445,0.016551096944444444,0.8687748827777777,0.0011986067894444443,0.0002309200701666667
S1439,0.005604574161111112,0.0027937019222222218,0.06333213683333333,0.004695941016666667,5.6816884183333327e-05,0.003826429308888889,0.0036581648961111113,0.002751905016666667,0.992366015,0.0006161336880555555
S1440,0.02959848127777778,0.03619712491666667,0.06853798544444445,0.42974854277777774,0.0025908045477777784,0.03325441533333333,0.6160833738888889,0.08580490527777777,0.055111720111111116,0.01644890661666667
S1441,0.00012190735200000001,6.192751719444445e-05,0.15867632211111107,0.25773637611111105,1.3539012924444445e-05,0.8435225644444445,0.9995819766666665,9.044464416666667e-05,5.815161072222222e-05,3.9524907783333336e-05
S1442,0.03684381833333334,0.004574396838888889,0.0028777079266666668,0.02561407738888889,0.0006999910350000001,0.011303758144444447,0.8259523561111112,0.08730143122222221,0.008167509022222222,0.09924734683333333
S1443,0.0025459679611111114,0.00034606508027777775,0.8505352205555555,0.034822230777777775,7.681613526111113e-05,0.0090152441,0.9964320216666667,0.0010030762244444445,0.000388823832,5.282246824444444e-05
S1444,0.00036045626366666667,0.00033989192533333333,0.8467844777777779,0.334785865,4.9017562223666665e-05,0.0029976872681666666,0.00039924463530555555,0.0007644288006111111,0.9860984038888891,3.878326007e-05
S1445,0.0025718550166666664,0.001195625372777778,0.0026791736166666665,0.0019062241966666667,4.3721875e-05,0.003992376422222222,0.011629324283333332,0.016832544638888888,0.0031515405405555556,0.00011906935011111109
S1446,0.007251747000000001,0.02019342728888889,0.005599170627777778,0.03226487455555555,0.00020486754969444444,0.13073208711111112,0.2624848566666667,0.11509918277777777,0.0010514290405555557,0.0003367549933333333
S1447,0.0004281752591666666,8.77674896111111e-06,0.0005391142283333334,9.069604427777777e-05,2.882056489277778e-06,0.00022081817666666666,0.9986717472222222,0.0020842237649999996,4.1815759722222224e-05,9.01747449e-06
S1448,0.0002321719921111111,0.0009756426433333331,0.7894958333333334,0.0010252770672222221,7.3797027725555555e-06,0.0005653212990277777,0.00011599497652777776,0.00037589469749999997,0.999812535,0.00010363089519666667
S1449,0.9947928888888887,0.9930278977777777,0.0009197769072222223,0.993299205,0.00028076198116666666,0.9928665216666668,0.992742993888889,0.9925191500000001,0.9900556577777776,0.00033715300233333337
S1450,0.0015709177744444444,0.0003625888978888889,0.003420308573888889,0.002660537490555556,4.4619739883333326e-05,0.05050314422222223,0.9926440094444445,0.0010090050922222224,0.00021837511572222223,0.00010326871218333333
S1451,0.04256153605555556,0.01933470108888889,0.043423228444444434,0.3504834644444444,0.0008057789066666667,0.9657558844444445,0.10511943205555556,0.03567482772222222,0.01283947865,0.001999321518888889
S1452,0.0018537005894444444,0.0002507690455,0.7219540888888888,0.006370609792222221,5.273388242777778e-05,0.1908631191111111,0.0010890298661111113,0.0009999601688888888,0.019123816744444442,0.9635365883333333
S1453,0.030152596472222223,0.007566215083333332,0.004887071761111112,0.06990875161111111,0.0007194300377777777,0.02683090231111111,0.11111220611111111,0.3534394216666667,0.7932583216666668,0.470964595
S1454,0.0006938704072222222,7.783050424999998e-05,0.0028460669355555557,0.0011076481238888889,5.947831836111111e-06,0.008347580894444444,0.026122595516666666,0.08776859422222222,0.0005779001032777777,0.00023338247194444443
S1455,0.00018769944033333332,0.00026103510583333337,0.09584114705555555,0.9406134644444446,4.808242417777777e-05,0.021805978972222223,0.007103068394444444,0.0012231835255555555,0.022626405194444442,9.315714619444444e-05
S1456,0.004333878583333334,0.0003966138666666667,0.267990585,0.0019274303872222223,1.1408994049999998e-05,0.00048621883,0.0019353146499999998,0.009782377294444443,0.0005307795575555554,3.808780121111112e-05
S1457,0.00018646539995555557,0.031765284533333334,0.00013496616844444444,0.0009616258069944446,0.01494047474048889,0.018321935921,0.0006116790874444443,0.014212746559999998,0.00035216577043055555,0.012100517535366666
S1458,0.0033593408794444445,0.0058412559999999995,0.02785521030555556,0.008835486711111111,7.022390745555556e-05,0.006326071027777778,0.0015697268416666667,0.003036631466666667,0.9938313094444443,0.0012293211661111112
S1459,0.00019016854547777777,5.5132802877777784e-05,0.002896383444444444,0.04733443897222222,2.0714757288888887e-05,0.9822030116666668,0.9958762600000001,7.807198716666667e-05,0.00011245496933333333,5.472779790555555e-05
S1460,0.9721480133333336,0.0024914399833333334,0.005192945188333333,0.003154675527222222,0.00010601430714444446,0.0057435355572222225,0.05361228505555556,0.01885697441111111,0.0057913637555555555,0.001861590753888889
S1461,0.0013855584866666667,0.008963966812777778,0.1974102818888889,0.16699016672222222,4.1983454681111115e-05,0.002943000630555555,0.002786282628888889,0.0016985204349999998,0.9101335744444445,0.017194370083333334
S1462,0.9248465777777777,0.9455705338888889,0.01575633717222222,0.9499696544444445,0.0020534682655555555,0.9067974522222221,0.8511340694444445,0.9094746705555554,0.9504971483333333,0.0046874069627777775
S1463,0.007512516733333332,1.1906429746111112e-05,0.00210519972,4.571837608333333e-05,1.7213346217833332e-05,0.000643914683888889,0.9227817994444446,0.0013935193627777778,6.557437230000001e-05,3.427747796888889e-06
S1464,0.0012918754355555557,0.0009991404127777778,0.037044796888888884,0.0011120467216666667,4.222247665e-05,0.0006098014075555556,0.0005572837755555555,0.0010717488955555557,0.9894615472222222,0.013486778766666667
S1465,0.9971601683333332,6.428082582777777e-05,0.00024476752522222217,6.602181538888888e-05,1.2132294708412778e-05,0.00037932514350000004,0.010481472375000002,0.0006833285644444445,0.0002602172838888889,0.00018891041448333332
S1466,0.00011869236417222224,0.00029424834911111116,0.011065713094444445,0.7002708744444445,4.344272888333334e-05,0.9884682377777777,0.9941455916666667,0.00015285197233333333,0.000102823675,6.42015551888889e-05
S1467,0.00010212401389222221,0.9809441927777779,4.126345303333334e-05,0.04910404783333333,0.0013074745964444445,0.00017579793377777778,7.378212277777778e-05,0.0009042219148333335,0.0073354146555555545,0.0011457907002777779
S1468,0.00010113736244444446,0.00013565463677777778,0.007008306705555555,0.9545935394444444,9.56022066111111e-05,0.997437428888889,0.0051896698694444444,0.0006817754694444445,0.00016003193566666666,0.00023118263383333328
S1469,0.0007868540327777778,1.1254588888888888e-05,0.001217780158888889,0.0001642145618333333,2.3361203252222224e-06,0.0006280472055555556,0.9961941611111109,0.0008631979883333334,2.6643059666666667e-05,8.762420703888891e-06
S1470,0.00015548016592777775,0.0004257686806111111,0.000922927163888889,0.9879308155555555,1.6144588484166664e-05,0.02402692042777778,0.00032665923327777777,0.0006168103172222223,0.9929645416666667,0.0001336617154277778
S1471,0.0024539686833333334,0.00042074145055555557,0.0026492465555555556,0.0803772565,6.094200456111111e-05,0.99899902,0.4975085277777779,0.0006055214972222222,0.00044370341333333326,0.0002935240847222222
