sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1546,5.419384e-06,0.0148981605,0.0037901658,3.8899252e-05,9.240469e-08,0.00051592704,0.019142449,1.8178243e-05,9.446091e-06,7.959763e-07
S1547,0.025373781,0.0002993267,0.0013298371,0.00039771586,6.9488233e-06,2.1677653e-05,0.00019129916,0.0016170234,0.010754677,0.01451814
S1548,0.070048094,0.0069672144,0.009142408,0.005347373,0.005043342,0.013316907,0.16635534,0.011484464,0.050766457,0.06654638
S1549,6.899092e-05,0.008794095,0.000633253,7.863681e-06,3.0971947e-09,6.091914e-05,0.0045694825,7.0927795e-06,9.3057554e-07,2.2396185e-07
S1550,0.10578692,0.0018421644,0.003003303,0.001746658,0.00013450727,0.053528935,0.18811963,0.00888245,0.0032411031,0.019449629
S1551,0.023103524,0.0016495778,2.5060322e-06,0.0018703348,0.009143089,0.05392141,0.01518887,0.022197347,0.0023952464,0.0001288365
S1552,0.0042343987,0.5300076,0.0009865416,0.036375217,0.04075147,0.008245301,0.013469892,0.04830705,0.016902314,0.09703745
S1553,0.00010440977,0.007399969,0.00012018501,1.8548986e-05,2.205521e-07,0.000385884,0.0068394924,0.00156815,0.00093688176,0.0017021472
S1554,0.012828968,0.0020825374,0.0038213648,0.00038390016,0.00015602371,0.0035972123,0.010379976,0.0073107956,0.039744347,0.018930558
S1555,0.00016889509,0.672838,3.0048783e-05,0.04235725,0.06310813,0.00019251634,0.00014490986,0.0054244595,8.6141066e-05,0.46619254
S1556,8.752204e-05,0.0012913586,0.00014092258,2.199226e-06,9.596081e-10,8.028026e-06,1.0272963e-05,1.1506881e-06,2.3807841e-05,3.8506105e-06
S1557,4.689614e-05,0.0048104795,9.838461e-05,2.6127261e-06,1.6144766e-08,1.2003907e-06,1.5298452e-06,1.0316178e-06,7.069659e-05,2.9940043e-06
S1558,0.012695463,0.09900296,0.0023786654,0.035646964,0.0018898456,0.0028243656,0.09282902,0.02925163,0.0002976871,0.008230486
S1559,0.4945425,0.31700197,1.3984328e-05,0.34742355,0.01873851,0.35174763,0.4374258,0.504253,0.39235675,0.00019919293
S1560,0.00010066202,0.004140635,0.0013168843,1.8794075e-05,1.2581224e-09,7.013851e-05,0.06189853,1.9647747e-05,7.200073e-08,2.866384e-07
S1561,0.11609737,0.023917878,7.672207e-06,0.019309398,0.0058581904,0.13454127,0.09435747,0.13125259,0.03125367,0.00019622936
S1562,0.00015838789,0.014876315,0.006815425,3.4619978e-05,2.4651163e-08,8.475636e-05,0.007773921,2.0890715e-05,5.968588e-06,5.955765e-06
S1563,5.4901834e-06,0.0056267576,0.00039247004,4.823177e-06,9.882344e-07,1.8093882e-05,0.00028088264,4.174339e-06,5.7626758e-06,5.816717e-07
S1564,0.0017601788,2.3113219e-06,6.3149346e-05,5.350333e-05,0.0031603992,0.0042851856,0.030035794,0.00045492043,0.010246077,0.0019722949
S1565,0.0022995013,0.15162165,0.008639417,0.16696617,0.008274519,0.012780758,0.10815297,0.015826989,0.0005072666,0.081187576
S1566,0.47293434,0.33596343,1.7492875e-05,0.34656104,0.008375118,0.418477,0.6484595,0.4810368,0.43143615,0.00018830296
S1567,0.08030054,0.04740884,0.034589484,0.059437983,0.004990307,0.040371086,0.28689817,0.0445125,0.3479935,0.026264999
S1568,7.298194e-08,0.025257587,3.8224343e-07,6.3444546e-08,3.7628345e-09,4.934931e-06,5.6925957e-05,5.746066e-08,4.6866186e-05,1.7707563e-08
S1569,0.00090728205,0.0023603563,0.0018112144,0.017183393,0.0010612686,0.026995907,0.019098891,0.012817469,0.00014017819,0.0038606483
