sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1542,0.00194804,0.0027416511,0.086962424,0.0017230089,3.9988254e-06,0.00036034186,0.021468164,0.0007645638,1.9450854e-05,3.078201e-05
S1543,0.00010182911,0.019811112,0.001380402,0.008472735,0.011670144,0.0121917045,0.007845655,0.13759115,4.3442316e-05,0.002165583
S1544,0.036990013,0.036066882,0.04924222,0.08567995,0.0037424944,0.04822682,0.47929105,0.066882156,0.07543561,0.072245084
S1545,0.037112672,0.19533628,0.043486748,0.1261775,0.0035059,0.033380654,0.39708382,0.0278335,0.0886645,0.037308723
S1546,0.0001250329,0.009571699,0.0038384062,0.0007594617,2.5279103e-06,0.003811837,0.0052548656,0.0005981781,5.1368966e-06,7.8253215e-06
S1547,0.0007237414,0.00023982814,0.015990693,0.00058541365,1.783865e-05,0.00085589255,0.000766427,0.003975446,0.004319492,0.10656832
S1548,0.05002711,0.0050510545,0.0075196484,0.009518358,0.002654729,0.014874262,0.29682696,0.016643325,0.07779297,0.02511487
S1549,0.000631689,0.024254145,0.0061573167,6.9282825e-05,2.0421905e-06,0.00018667661,0.0047857254,7.69791e-05,2.4027845e-06,5.1688576e-06
S1550,0.032751337,0.00095856766,0.0021996277,0.00027120722,2.540244e-05,0.04150746,0.3159459,0.0054461886,0.00270645,0.004258697
S1551,0.057738252,0.098681316,1.1591728e-05,0.002062142,0.15116236,0.0024215304,0.0023904392,0.012821173,0.0033818348,0.00061516446
S1552,0.0025517938,0.7892739,0.00082600163,0.014388482,0.0043364936,0.0069451146,0.03612951,0.018847678,0.03074729,0.04605005
S1553,0.00026095365,0.009277718,0.0005051082,1.2631668e-05,2.6068972e-06,0.0017262906,0.0013660948,0.0009284985,6.790905e-05,0.0013297683
S1554,0.005028763,0.0018204264,0.0068108775,0.00055368454,0.000101804115,0.010543305,0.009649694,0.006141335,0.037365876,0.003324895
S1555,0.00038458273,0.42854494,6.546684e-05,0.051254403,0.06602816,0.0054953867,2.8624989e-05,0.03199595,0.00020977823,0.33852935
S1556,7.381437e-05,5.015129e-05,0.0008578432,0.00021944926,2.2616402e-06,0.0002634301,1.1468548e-05,3.75768e-05,1.1450593e-06,1.5876529e-05
S1557,1.5100685e-05,0.00018914508,0.0014530087,0.0006999412,9.0618405e-06,0.00016254415,3.2086173e-06,2.6649452e-05,1.1894681e-06,6.84215e-05
S1558,0.05433132,0.10963756,0.0024007282,0.031053249,0.005238789,0.0056178295,0.10703975,0.030864308,0.00022745381,0.0011363428
S1559,0.16392632,0.25160134,0.00012153698,0.14173286,0.16021058,0.04533372,0.14133093,0.3261227,0.2478772,0.008127138
S1560,0.0005563594,0.002863299,0.027674466,0.0017264171,9.793642e-07,2.9554692e-05,0.040530976,8.1137914e-05,1.2334287e-06,2.264778e-06
S1561,0.05544713,0.058178198,5.792451e-05,0.012424541,0.07576112,0.006742289,0.023771752,0.13069494,0.032882653,0.002385224
S1562,0.0007042818,0.005048634,0.08455768,0.00036122234,1.3720052e-05,0.00020718711,0.016432358,0.00027413506,1.02074755e-05,4.2241067e-05
S1563,0.00035428116,0.001222181,0.0006880001,8.6212785e-06,8.4785415e-07,0.0011271543,0.00027622405,0.0003446977,1.6832755e-06,1.3684769e-05
S1564,0.0015019386,3.7119141e-06,5.817196e-05,2.228186e-05,0.00021149917,0.010439428,0.19892636,0.00083045213,0.002802688,0.00054722454
S1565,0.0019945772,0.12544194,0.0020362227,0.060341,0.023510775,0.030848986,0.036434304,0.07735382,0.00031774593,0.026475763
S1566,0.13023987,0.22474591,0.00035733357,0.16741589,0.07505266,0.08761493,0.3206759,0.209203,0.18507358,0.016606875
S1567,0.056564014,0.03498305,0.049221043,0.11464514,0.0052848808,0.048403643,0.4822212,0.03853171,0.13929062,0.054772686
S1568,1.4333625e-08,0.0012431005,1.3859146e-08,5.3674718e-08,7.520315e-09,1.9229044e-05,0.00013933722,2.1702667e-06,6.877743e-07,1.1987774e-07
S1569,0.0002872119,0.0091802655,0.0020457385,0.007795056,0.020022398,0.007962686,0.007853347,0.10775064,8.2107224e-05,0.002126806
